October 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
NY-075,Oswego County,New York,50.2,1.4,85,48.8
NY-077,Otsego County,New York,47.2,-0.1,59,47.3
NY-079,Putnam County,New York,52.7,1.4,84,51.3
NY-081,Queens County,New York,56.5,0.5,70,56
NY-083,Rensselaer County,New York,51,2.1,95,48.9
NY-085,Richmond County,New York,56.1,0.2,65,55.9
NY-087,Rockland County,New York,53.2,0.7,73,52.5
NY-089,St. Lawrence County,New York,48.4,2.4,98,46
NY-091,Saratoga County,New York,50,1.8,92,48.2
NY-093,Schenectady County,New York,50.6,1.3,86,49.3
NY-095,Schoharie County,New York,47.7,-0.1,62,47.8
NY-097,Schuyler County,New York,49,0.1,56,48.9
NY-099,Seneca County,New York,50.4,-0,56,50.4
NY-101,Steuben County,New York,48.3,0,56,48.3
NY-103,Suffolk County,New York,55.6,1.7,92,53.9
NY-105,Sullivan County,New York,48.6,0.3,67,48.3
NY-107,Tioga County,New York,48.5,-0.2,53,48.7
NY-109,Tompkins County,New York,48.6,-0.2,54,48.8
NY-111,Ulster County,New York,49.7,0.5,73,49.2
NY-113,Warren County,New York,47.2,1.3,84,45.9
NY-115,Washington County,New York,49.4,1.5,87,47.9
NY-117,Wayne County,New York,50.3,-0.1,54,50.4
NY-119,Westchester County,New York,54.3,1.3,83,53
NY-121,Wyoming County,New York,48.8,0.6,62,48.2
NY-123,Yates County,New York,49.9,0.3,63,49.6
NC-001,Alamance County,North Carolina,56.3,-2.5,22,58.8
NC-003,Alexander County,North Carolina,55.5,-2.6,21,58.1
NC-005,Alleghany County,North Carolina,50.5,-1.6,31,52.1
NC-007,Anson County,North Carolina,59,-2.6,19,61.6
NC-009,Ashe County,North Carolina,48.4,-2.6,20,51
NC-011,Avery County,North Carolina,47.6,-3,15,50.6
NC-013,Beaufort County,North Carolina,60.3,-2.2,22,62.5
NC-015,Bertie County,North Carolina,59.4,-1.2,36,60.6
NC-017,Bladen County,North Carolina,61.3,-1.3,40,62.6
NC-019,Brunswick County,North Carolina,62.3,-1.7,35,64
NC-021,Buncombe County,North Carolina,51.4,-2.7,15,54.1
NC-023,Burke County,North Carolina,55.5,-2.2,22,57.7
NC-025,Cabarrus County,North Carolina,56.2,-3.9,8,60.1
NC-027,Caldwell County,North Carolina,54.7,-2.5,20,57.2
NC-029,Camden County,North Carolina,60.1,-1,39,61.1
NC-031,Carteret County,North Carolina,62,-2.7,18,64.7
NC-033,Caswell County,North Carolina,55.8,-2.6,22,58.4
NC-035,Catawba County,North Carolina,56.5,-2.4,22,58.9
NC-037,Chatham County,North Carolina,57.7,-2.2,24,59.9
NC-039,Cherokee County,North Carolina,53.8,-2.8,19,56.6
NC-041,Chowan County,North Carolina,60.2,-1,37,61.2
NC-043,Clay County,North Carolina,52.4,-2.7,18,55.1
NC-045,Cleveland County,North Carolina,56.5,-2.8,15,59.3
NC-047,Columbus County,North Carolina,61.4,-1.7,30,63.1
NC-049,Craven County,North Carolina,60.7,-2.1,27,62.8
NC-051,Cumberland County,North Carolina,60.6,-1.4,40,62
NC-053,Currituck County,North Carolina,60.8,-1.1,37,61.9
NC-055,Dare County,North Carolina,61.9,-2.1,19,64
NC-057,Davidson County,North Carolina,55.8,-3.1,17,58.9
NC-059,Davie County,North Carolina,55.3,-3,16,58.3
NC-061,Duplin County,North Carolina,60.1,-1.9,28,62
NC-063,Durham County,North Carolina,57.5,-1.6,34,59.1
NC-065,Edgecombe County,North Carolina,58.7,-1.9,27,60.6
NC-067,Forsyth County,North Carolina,55.2,-2.8,19,58
NC-069,Franklin County,North Carolina,57.7,-1.4,36,59.1
NC-071,Gaston County,North Carolina,57.5,-2.2,24,59.7
NC-073,Gates County,North Carolina,58.7,-1.6,32,60.3
NC-075,Graham County,North Carolina,51.9,-2.9,16,54.8
NC-077,Granville County,North Carolina,57,-1.3,36,58.3
NC-079,Greene County,North Carolina,59,-2.5,20,61.5
NC-081,Guilford County,North Carolina,56,-2.4,21,58.4
NC-083,Halifax County,North Carolina,57.8,-1.8,31,59.6
NC-085,Harnett County,North Carolina,59.4,-1.7,32,61.1
NC-087,Haywood County,North Carolina,48.5,-2.9,16,51.4
NC-089,Henderson County,North Carolina,52.9,-2.7,14,55.6
NC-091,Hertford County,North Carolina,58.9,-1.2,39,60.1
NC-093,Hoke County,North Carolina,60.3,-1.2,44,61.5
NC-095,Hyde County,North Carolina,61.5,-2.3,21,63.8
NC-097,Iredell County,North Carolina,55.7,-2.8,16,58.5
NC-099,Jackson County,North Carolina,49.9,-2.8,15,52.7
NC-101,Johnston County,North Carolina,59.1,-1.9,29,61
NC-103,Jones County,North Carolina,60.1,-2.1,25,62.2
NC-105,Lee County,North Carolina,58.8,-1.7,30,60.5
NC-107,Lenoir County,North Carolina,59.1,-2.7,20,61.8
NC-109,Lincoln County,North Carolina,57,-2.1,25,59.1
NC-111,McDowell County,North Carolina,54,-2.8,17,56.8
NC-113,Macon County,North Carolina,51.4,-2.5,20,53.9
NC-115,Madison County,North Carolina,51.8,-3.1,14,54.9
NC-117,Martin County,North Carolina,59.4,-1.6,31,61
NC-119,Mecklenburg County,North Carolina,57.7,-2.4,23,60.1
NC-121,Mitchell County,North Carolina,48.5,-3.4,10,51.9
NC-123,Montgomery County,North Carolina,58.3,-2.4,22,60.7
NC-125,Moore County,North Carolina,59.3,-1.4,38,60.7
NC-127,Nash County,North Carolina,58.1,-1.6,32,59.7
NC-129,New Hanover County,North Carolina,62.8,-1.3,38,64.1
NC-131,Northampton County,North Carolina,58,-1.6,35,59.6
NC-133,Onslow County,North Carolina,61.2,-1.8,28,63
NC-135,Orange County,North Carolina,56.6,-2.2,25,58.8
NC-137,Pamlico County,North Carolina,61.4,-2.4,18,63.8
NC-139,Pasquotank County,North Carolina,60.2,-1,40,61.2
NC-141,Pender County,North Carolina,61.5,-1.4,38,62.9
NC-143,Perquimans County,North Carolina,60.1,-1,38,61.1
NC-145,Person County,North Carolina,56,-1.9,29,57.9
NC-147,Pitt County,North Carolina,59.5,-2.2,23,61.7
NC-149,Polk County,North Carolina,57.2,-1.9,24,59.1
NC-151,Randolph County,North Carolina,56.7,-2.9,17,59.6
NC-153,Richmond County,North Carolina,59.9,-1.6,33,61.5
NC-155,Robeson County,North Carolina,61.2,-1.3,40,62.5
NC-157,Rockingham County,North Carolina,55.7,-2.5,22,58.2
NC-159,Rowan County,North Carolina,55.6,-3.5,11,59.1
NC-161,Rutherford County,North Carolina,56.6,-2.4,19,59
NC-163,Sampson County,North Carolina,60.3,-1.5,36,61.8
NC-165,Scotland County,North Carolina,60.5,-1.3,39,61.8
NC-167,Stanly County,North Carolina,57.2,-3.5,9,60.7
NC-169,Stokes County,North Carolina,54.8,-2.5,22,57.3
NC-171,Surry County,North Carolina,54.2,-2.2,21,56.4
NC-173,Swain County,North Carolina,49.7,-3.2,12,52.9
NC-175,Transylvania County,North Carolina,51.6,-2.5,19,54.1
NC-177,Tyrrell County,North Carolina,61.2,-1.5,33,62.7
NC-179,Union County,North Carolina,58.5,-2.2,27,60.7
NC-181,Vance County,North Carolina,57.1,-1.3,39,58.4
NC-183,Wake County,North Carolina,58.4,-1.6,31,60
NC-185,Warren County,North Carolina,57.1,-1.6,34,58.7
NC-187,Washington County,North Carolina,60.5,-1.1,37,61.6
NC-189,Watauga County,North Carolina,48.5,-2.8,18,51.3
NC-191,Wayne County,North Carolina,59.2,-2.2,21,61.4
NC-193,Wilkes County,North Carolina,54.7,-1.9,28,56.6
NC-195,Wilson County,North Carolina,58.9,-1.9,24,60.8
NC-197,Yadkin County,North Carolina,54.8,-2.8,17,57.6
NC-199,Yancey County,North Carolina,48.6,-3.1,15,51.7
ND-001,Adams County,North Dakota,47.3,2.7,108,44.6
ND-003,Barnes County,North Dakota,46.5,2.3,95,44.2
ND-005,Benson County,North Dakota,45.1,2.2,98,42.9
ND-007,Billings County,North Dakota,46.5,1.9,95,44.6
ND-009,Bottineau County,North Dakota,44.5,1.9,90,42.6
ND-011,Bowman County,North Dakota,46.9,2.2,99,44.7
ND-013,Burke County,North Dakota,43.9,1.6,85,42.3
ND-015,Burleigh County,North Dakota,46.5,2,93,44.5
ND-017,Cass County,North Dakota,46.8,1.6,83,45.2
ND-019,Cavalier County,North Dakota,43.9,2.4,96,41.5
ND-021,Dickey County,North Dakota,46.4,1,80,45.4
ND-023,Divide County,North Dakota,44.7,2.5,102,42.2
ND-025,Dunn County,North Dakota,46.3,1.7,92,44.6
ND-027,Eddy County,North Dakota,45.6,2.1,96,43.5
ND-029,Emmons County,North Dakota,46.8,1.3,83,45.5
ND-031,Foster County,North Dakota,45.7,1.9,92,43.8
ND-033,Golden Valley County,North Dakota,46.8,2,97,44.8
ND-035,Grand Forks County,North Dakota,45.8,1.6,85,44.2
ND-037,Grant County,North Dakota,47.5,2.4,100,45.1
ND-039,Griggs County,North Dakota,45.4,2,92,43.4
ND-041,Hettinger County,North Dakota,46.6,2.2,99,44.4
ND-043,Kidder County,North Dakota,45.5,1.6,85,43.9
ND-045,LaMoure County,North Dakota,46.8,1.8,90,45
ND-047,Logan County,North Dakota,45.4,1.1,80,44.3
ND-049,McHenry County,North Dakota,46,2.2,96,43.8
ND-051,McIntosh County,North Dakota,45.4,0.7,78,44.7
ND-053,McKenzie County,North Dakota,46.6,2.3,99,44.3
ND-055,McLean County,North Dakota,46.6,2.2,99,44.4
ND-057,Mercer County,North Dakota,46.7,1.7,91,45
ND-059,Morton County,North Dakota,46.9,1.9,94,45
ND-061,Mountrail County,North Dakota,45,1.8,95,43.2
ND-063,Nelson County,North Dakota,45.1,2.3,99,42.8
ND-065,Oliver County,North Dakota,46.6,1.6,89,45
ND-067,Pembina County,North Dakota,45.9,2.8,101,43.1
ND-069,Pierce County,North Dakota,45.1,2.5,100,42.6
ND-071,Ramsey County,North Dakota,44.8,2.2,94,42.6
ND-073,Ransom County,North Dakota,47.4,1.9,93,45.5
ND-075,Renville County,North Dakota,44.4,1.1,85,43.3
ND-077,Richland County,North Dakota,47.8,1.7,86,46.1
ND-079,Rolette County,North Dakota,43.5,2.4,96,41.1
ND-081,Sargent County,North Dakota,47,1.1,80,45.9
ND-083,Sheridan County,North Dakota,46,2.3,99,43.7
ND-085,Sioux County,North Dakota,47.5,1.8,94,45.7
ND-087,Slope County,North Dakota,46.7,1.8,92,44.9
ND-089,Stark County,North Dakota,46.2,1.7,90,44.5
ND-091,Steele County,North Dakota,44.8,0.7,72,44.1
ND-093,Stutsman County,North Dakota,46.2,2,93,44.2
ND-095,Towner County,North Dakota,44,2.6,98,41.4
ND-097,Traill County,North Dakota,45.6,0.5,69,45.1
ND-099,Walsh County,North Dakota,45.7,2.4,96,43.3
ND-101,Ward County,North Dakota,45.7,1.9,91,43.8
ND-103,Wells County,North Dakota,45.2,1.8,89,43.4
ND-105,Williams County,North Dakota,45.8,2.6,101,43.2
OH-001,Adams County,Ohio,52.2,-2.2,27,54.4
OH-003,Allen County,Ohio,53.2,0.5,68,52.7
OH-005,Ashland County,Ohio,50.8,-0.6,45,51.4
OH-007,Ashtabula County,Ohio,50.9,0.1,58,50.8
OH-009,Athens County,Ohio,51.6,-2.2,27,53.8
OH-011,Auglaize County,Ohio,52.8,0.1,58,52.7
OH-013,Belmont County,Ohio,50,-2.7,23,52.7
OH-015,Brown County,Ohio,52.5,-1.7,30,54.2
OH-017,Butler County,Ohio,53,-1.2,36,54.2
OH-019,Carroll County,Ohio,50.1,-1.4,34,51.5
OH-021,Champaign County,Ohio,51.9,-0.8,42,52.7
OH-023,Clark County,Ohio,53,-0.2,56,53.2
OH-025,Clermont County,Ohio,53.5,-1.2,38,54.7
OH-027,Clinton County,Ohio,53.1,-0.3,51,53.4
OH-029,Columbiana County,Ohio,49.4,-1.9,29,51.3
OH-031,Coshocton County,Ohio,50.8,-1.4,36,52.2
OH-033,Crawford County,Ohio,52.1,0.2,59,51.9
OH-035,Cuyahoga County,Ohio,52.8,0.1,56,52.7
OH-037,Darke County,Ohio,52.8,0,62,52.8
OH-039,Defiance County,Ohio,52.3,0.2,67,52.1
OH-041,Delaware County,Ohio,52,-1.1,38,53.1
OH-043,Erie County,Ohio,53.5,-0,55,53.5
OH-045,Fairfield County,Ohio,51.9,-1.4,36,53.3
OH-047,Fayette County,Ohio,52.6,-0.8,44,53.4
OH-049,Franklin County,Ohio,53.1,-0.8,40,53.9
OH-051,Fulton County,Ohio,52.3,0.7,71,51.6
OH-053,Gallia County,Ohio,51.4,-3.5,14,54.9
OH-055,Geauga County,Ohio,50.3,-0.3,48,50.6
OH-057,Greene County,Ohio,53.5,-0,55,53.5
OH-059,Guernsey County,Ohio,51.3,-1.3,34,52.6
OH-061,Hamilton County,Ohio,53.8,-1.4,37,55.2
OH-063,Hancock County,Ohio,53.7,1.2,80,52.5
OH-065,Hardin County,Ohio,53.4,0.9,77,52.5
OH-067,Harrison County,Ohio,50.1,-2,30,52.1
OH-069,Henry County,Ohio,53,0.8,73,52.2
OH-071,Highland County,Ohio,52.7,-1,41,53.7
OH-073,Hocking County,Ohio,51.5,-1.8,31,53.3
OH-075,Holmes County,Ohio,50.2,-1.4,36,51.6
OH-077,Huron County,Ohio,52,-0.4,50,52.4
OH-079,Jackson County,Ohio,51.8,-2.2,27,54
OH-081,Jefferson County,Ohio,49.9,-2.6,23,52.5
OH-083,Knox County,Ohio,50,-1.7,33,51.7
OH-085,Lake County,Ohio,52,-0.2,51,52.2
OH-087,Lawrence County,Ohio,52.5,-2.5,23,55
OH-089,Licking County,Ohio,51.3,-1.1,37,52.4
OH-091,Logan County,Ohio,51.8,-0.6,47,52.4
OH-093,Lorain County,Ohio,52.4,-0.6,47,53
OH-095,Lucas County,Ohio,54.2,1.5,84,52.7
OH-097,Madison County,Ohio,52.8,-0.5,50,53.3
OH-099,Mahoning County,Ohio,49.9,-0.9,43,50.8
OH-101,Marion County,Ohio,52.6,0,55,52.6
OH-103,Medina County,Ohio,51.8,-0.2,49,52
OH-105,Meigs County,Ohio,51.2,-3.2,18,54.4
OH-107,Mercer County,Ohio,52.5,-0.2,55,52.7
OH-109,Miami County,Ohio,53.8,0.5,73,53.3
OH-111,Monroe County,Ohio,50.1,-3.2,18,53.3
OH-113,Montgomery County,Ohio,54,0.3,63,53.7
OH-115,Morgan County,Ohio,51.6,-1.8,30,53.4
OH-117,Morrow County,Ohio,50.8,-0.9,40,51.7
OH-119,Muskingum County,Ohio,51.7,-1.1,37,52.8
OH-121,Noble County,Ohio,51.2,-2,28,53.2
OH-123,Ottawa County,Ohio,53.8,0.3,65,53.5
OH-125,Paulding County,Ohio,52.7,0.1,62,52.6
OH-127,Perry County,Ohio,51.4,-1.4,34,52.8
OH-129,Pickaway County,Ohio,52.6,-1.6,34,54.2
OH-131,Pike County,Ohio,52.4,-1.7,31,54.1
OH-133,Portage County,Ohio,50.7,-0.2,52,50.9
OH-135,Preble County,Ohio,52,-0.9,40,52.9
OH-137,Putnam County,Ohio,53.3,0.6,72,52.7
OH-139,Richland County,Ohio,50.8,-0.3,47,51.1
OH-141,Ross County,Ohio,52.4,-1.6,33,54
OH-143,Sandusky County,Ohio,53.2,-0,54,53.2
OH-145,Scioto County,Ohio,52.4,-2.1,28,54.5
OH-147,Seneca County,Ohio,52.7,0.1,55,52.6
OH-149,Shelby County,Ohio,52.6,-0.1,53,52.7
OH-151,Stark County,Ohio,51.2,-0.2,51,51.4
OH-153,Summit County,Ohio,52.2,0.3,60,51.9
OH-155,Trumbull County,Ohio,50.3,-0.4,51,50.7
OH-157,Tuscarawas County,Ohio,50.9,-1.1,37,52
OH-159,Union County,Ohio,51.9,-1.1,40,53
OH-161,Van Wert County,Ohio,52.7,-0,60,52.7
OH-163,Vinton County,Ohio,51.6,-2,28,53.6
OH-165,Warren County,Ohio,53.8,-0.4,51,54.2
OH-167,Washington County,Ohio,51.9,-2.3,28,54.2
OH-169,Wayne County,Ohio,50.9,-0.8,45,51.7
OH-171,Williams County,Ohio,51.5,0.1,62,51.4
OH-173,Wood County,Ohio,53.8,1,78,52.8
OH-175,Wyandot County,Ohio,53.8,1.2,81,52.6
OK-001,Adair County,Oklahoma,60.5,-0.1,65,60.6
OK-003,Alfalfa County,Oklahoma,61.8,1.6,98,60.2
OK-005,Atoka County,Oklahoma,63.2,-0.5,55,63.7
OK-007,Beaver County,Oklahoma,60.2,1.6,97,58.6
OK-009,Beckham County,Oklahoma,62.6,1.6,99,61
OK-011,Blaine County,Oklahoma,61.9,0.8,79,61.1
OK-013,Bryan County,Oklahoma,64.3,-0.1,61,64.4
OK-015,Caddo County,Oklahoma,62.2,0.3,63,61.9
OK-017,Canadian County,Oklahoma,62.1,0.5,73,61.6
OK-019,Carter County,Oklahoma,63,-1.2,43,64.2
OK-021,Cherokee County,Oklahoma,61.8,0.2,73,61.6
OK-023,Choctaw County,Oklahoma,63.5,-0.4,58,63.9
OK-025,Cimarron County,Oklahoma,57,1.1,90,55.9
OK-027,Cleveland County,Oklahoma,62.6,0,61,62.6
OK-029,Coal County,Oklahoma,63.2,-0.5,54,63.7
OK-031,Comanche County,Oklahoma,63.3,0.2,62,63.1
OK-033,Cotton County,Oklahoma,64.7,0.6,74,64.1
OK-035,Craig County,Oklahoma,61,-0,71,61
OK-037,Creek County,Oklahoma,61.6,-0.4,59,62
OK-039,Custer County,Oklahoma,61.6,0.9,78,60.7
OK-041,Delaware County,Oklahoma,60.2,-0.4,56,60.6
OK-043,Dewey County,Oklahoma,61.2,1.1,85,60.1
OK-045,Ellis County,Oklahoma,60.6,1.4,90,59.2
OK-047,Garfield County,Oklahoma,62.2,1.3,91,60.9
OK-049,Garvin County,Oklahoma,62.6,-0.7,50,63.3
OK-051,Grady County,Oklahoma,62.5,0.2,61,62.3
OK-053,Grant County,Oklahoma,61.8,1.4,92,60.4
OK-055,Greer County,Oklahoma,63.4,1.3,91,62.1
OK-057,Harmon County,Oklahoma,63.7,1.3,90,62.4
OK-059,Harper County,Oklahoma,61,1.6,95,59.4
OK-061,Haskell County,Oklahoma,63.2,0.2,72,63
OK-063,Hughes County,Oklahoma,62.5,-0.6,55,63.1
OK-065,Jackson County,Oklahoma,64.2,1.1,85,63.1
OK-067,Jefferson County,Oklahoma,64,-0.6,49,64.6
OK-069,Johnston County,Oklahoma,63.7,-0.3,61,64
OK-071,Kay County,Oklahoma,61.6,1,88,60.6
OK-073,Kingfisher County,Oklahoma,62.5,0.6,79,61.9
OK-075,Kiowa County,Oklahoma,63.1,0.8,78,62.3
OK-077,Latimer County,Oklahoma,62.3,-0.4,61,62.7
OK-079,Le Flore County,Oklahoma,62,0.1,67,61.9
OK-081,Lincoln County,Oklahoma,62.4,0.1,70,62.3
OK-083,Logan County,Oklahoma,62.4,0.5,75,61.9
OK-085,Love County,Oklahoma,64.1,-0.8,51,64.9
OK-087,McClain County,Oklahoma,62.6,-0,60,62.6
OK-089,McCurtain County,Oklahoma,62.8,0.3,68,62.5
OK-091,McIntosh County,Oklahoma,63.2,0,70,63.2
OK-093,Major County,Oklahoma,62,1.3,92,60.7
OK-095,Marshall County,Oklahoma,64.4,-0.3,58,64.7
OK-097,Mayes County,Oklahoma,61.5,-0.3,63,61.8
OK-099,Murray County,Oklahoma,63,-0.7,51,63.7
OK-101,Muskogee County,Oklahoma,63.2,0.2,75,63
OK-103,Noble County,Oklahoma,62,0.7,83,61.3
OK-105,Nowata County,Oklahoma,61,-0,69,61
OK-107,Okfuskee County,Oklahoma,62.2,-0.5,57,62.7
OK-109,Oklahoma County,Oklahoma,62.5,0.3,71,62.2
OK-111,Okmulgee County,Oklahoma,62.3,-0.6,58,62.9
OK-113,Osage County,Oklahoma,61,0.2,74,60.8
OK-115,Ottawa County,Oklahoma,60.6,0,69,60.6
OK-117,Pawnee County,Oklahoma,61.7,0.3,82,61.4
OK-119,Payne County,Oklahoma,62.2,0.5,80,61.7
OK-121,Pittsburg County,Oklahoma,62.7,-0.6,53,63.3
OK-123,Pontotoc County,Oklahoma,62.9,-0.4,58,63.3
OK-125,Pottawatomie County,Oklahoma,62.6,-0.1,63,62.7
OK-127,Pushmataha County,Oklahoma,62.3,-0.5,56,62.8
OK-129,Roger Mills County,Oklahoma,61.6,1.5,93,60.1
OK-131,Rogers County,Oklahoma,61.6,-0.2,69,61.8
OK-133,Seminole County,Oklahoma,62.4,-0.4,56,62.8
OK-135,Sequoyah County,Oklahoma,62.9,0.5,78,62.4
OK-137,Stephens County,Oklahoma,62.8,-0.7,49,63.5
OK-139,Texas County,Oklahoma,59.5,1.9,102,57.6
OK-141,Tillman County,Oklahoma,64.6,0.8,78,63.8
OK-143,Tulsa County,Oklahoma,61.7,-0.4,59,62.1
OK-145,Wagoner County,Oklahoma,62.5,-0.2,69,62.7
OK-147,Washington County,Oklahoma,60.9,0,65,60.9
OK-149,Washita County,Oklahoma,62.2,0.7,72,61.5
OK-151,Woods County,Oklahoma,61,1.4,92,59.6
OK-153,Woodward County,Oklahoma,60.9,1.3,92,59.6
OR-001,Baker County,Oregon,51.9,5.9,127,46
OR-003,Benton County,Oregon,58.4,5.2,129,53.2
OR-005,Clackamas County,Oregon,55.8,6.6,129,49.2
OR-007,Clatsop County,Oregon,55.2,4.1,126,51.1
OR-009,Columbia County,Oregon,56.8,5.5,129,51.3
OR-011,Coos County,Oregon,57.4,3.7,125,53.7
OR-013,Crook County,Oregon,52.4,6,127,46.4
OR-015,Curry County,Oregon,59,4.9,127,54.1
OR-017,Deschutes County,Oregon,50.8,5.8,128,45
OR-019,Douglas County,Oregon,57.4,5.5,126,51.9
OR-021,Gilliam County,Oregon,56.4,6.3,128,50.1
OR-023,Grant County,Oregon,50.5,5.6,127,44.9
OR-025,Harney County,Oregon,52.1,6,127,46.1
OR-027,Hood River County,Oregon,54.3,7.9,129,46.4
OR-029,Jackson County,Oregon,57.9,6.6,127,51.3
OR-031,Jefferson County,Oregon,54.1,6.3,128,47.8
OR-033,Josephine County,Oregon,59.7,7.7,129,52
OR-035,Klamath County,Oregon,51.9,6.9,127,45
OR-037,Lake County,Oregon,51.7,6.2,127,45.5
OR-039,Lane County,Oregon,56.4,5.3,128,51.1
OR-041,Lincoln County,Oregon,57.6,4.3,127,53.3
OR-043,Linn County,Oregon,55.9,5.7,129,50.2
OR-045,Malheur County,Oregon,51.8,3.7,118,48.1
OR-047,Marion County,Oregon,56.2,5.7,129,50.5
OR-049,Morrow County,Oregon,56.1,6.7,128,49.4
OR-051,Multnomah County,Oregon,58.3,6.4,129,51.9
OR-053,Polk County,Oregon,57.7,5.1,128,52.6
OR-055,Sherman County,Oregon,57.4,7.2,129,50.2
OR-057,Tillamook County,Oregon,56.5,5.5,129,51
OR-059,Umatilla County,Oregon,55.2,6.8,128,48.4
OR-061,Union County,Oregon,50.8,5.9,127,44.9
OR-063,Wallowa County,Oregon,49.1,4.9,125,44.2
OR-065,Wasco County,Oregon,55.9,7.1,128,48.8
OR-067,Washington County,Oregon,58.1,6.6,129,51.5
OR-069,Wheeler County,Oregon,54.4,6.4,128,48
OR-071,Yamhill County,Oregon,58.4,5.9,129,52.5
PA-001,Adams County,Pennsylvania,51.8,-1.6,34,53.4
PA-003,Allegheny County,Pennsylvania,50.9,-2,30,52.9
PA-005,Armstrong County,Pennsylvania,48.8,-2.4,24,51.2
PA-007,Beaver County,Pennsylvania,49.9,-2.4,26,52.3
PA-009,Bedford County,Pennsylvania,49.8,-1.8,32,51.6
PA-011,Berks County,Pennsylvania,51.3,-1.5,36,52.8
PA-013,Blair County,Pennsylvania,49,-1.9,35,50.9
PA-015,Bradford County,Pennsylvania,47.7,-0.9,46,48.6
PA-017,Bucks County,Pennsylvania,52.9,-0.3,54,53.2
PA-019,Butler County,Pennsylvania,49.3,-1.8,31,51.1
PA-021,Cambria County,Pennsylvania,47.2,-2.2,27,49.4
PA-023,Cameron County,Pennsylvania,47.9,-1.4,38,49.3
PA-025,Carbon County,Pennsylvania,48.6,-0.5,52,49.1
PA-027,Centre County,Pennsylvania,49.1,-1.6,37,50.7
PA-029,Chester County,Pennsylvania,52.7,-1.1,40,53.8
PA-031,Clarion County,Pennsylvania,47.8,-1.9,29,49.7
PA-033,Clearfield County,Pennsylvania,47.8,-1.6,36,49.4
PA-035,Clinton County,Pennsylvania,48.7,-1.5,37,50.2
PA-037,Columbia County,Pennsylvania,49.1,-1.1,44,50.2
PA-039,Crawford County,Pennsylvania,49.3,-0.1,55,49.4
PA-041,Cumberland County,Pennsylvania,51.9,-1.2,41,53.1
PA-043,Dauphin County,Pennsylvania,51.8,-0.6,49,52.4
PA-045,Delaware County,Pennsylvania,55.1,-0.4,53,55.5
PA-047,Elk County,Pennsylvania,47.8,-0.4,52,48.2
PA-049,Erie County,Pennsylvania,49.8,-0.2,52,50
PA-051,Fayette County,Pennsylvania,48.8,-3.3,20,52.1
PA-053,Forest County,Pennsylvania,47.6,-1.1,40,48.7
PA-055,Franklin County,Pennsylvania,51.5,-1.5,36,53
PA-057,Fulton County,Pennsylvania,50.9,-1.6,36,52.5
PA-059,Greene County,Pennsylvania,49.6,-3.1,22,52.7
PA-061,Huntingdon County,Pennsylvania,50.4,-1.6,36,52
PA-063,Indiana County,Pennsylvania,48.2,-2.5,24,50.7
PA-065,Jefferson County,Pennsylvania,48,-1,41,49
PA-067,Juniata County,Pennsylvania,50.9,-1.8,34,52.7
PA-069,Lackawanna County,Pennsylvania,48.8,0.2,61,48.6
PA-071,Lancaster County,Pennsylvania,52.2,-1.2,39,53.4
PA-073,Lawrence County,Pennsylvania,50,-1.3,36,51.3
PA-075,Lebanon County,Pennsylvania,51.7,-0.6,49,52.3
PA-077,Lehigh County,Pennsylvania,51.4,-0.5,50,51.9
PA-079,Luzerne County,Pennsylvania,48.5,-0.6,50,49.1
PA-081,Lycoming County,Pennsylvania,48.7,-0.9,48,49.6
PA-083,McKean County,Pennsylvania,47.6,0,56,47.6
PA-085,Mercer County,Pennsylvania,49.8,-0.3,53,50.1
PA-087,Mifflin County,Pennsylvania,50.5,-1.8,36,52.3
PA-089,Monroe County,Pennsylvania,48.4,-0.4,53,48.8
PA-091,Montgomery County,Pennsylvania,53.5,-0.4,52,53.9
PA-093,Montour County,Pennsylvania,50,-1,44,51
PA-095,Northampton County,Pennsylvania,51.1,-0.2,57,51.3
PA-097,Northumberland County,Pennsylvania,50.1,-1.1,44,51.2
PA-099,Perry County,Pennsylvania,51.3,-1.5,41,52.8
PA-101,Philadelphia County,Pennsylvania,55.5,-0.1,57,55.6
PA-103,Pike County,Pennsylvania,49,0.3,62,48.7
PA-105,Potter County,Pennsylvania,47,-0.8,47,47.8
PA-107,Schuylkill County,Pennsylvania,49.5,-0.9,43,50.4
PA-109,Snyder County,Pennsylvania,50.5,-1.4,39,51.9
PA-111,Somerset County,Pennsylvania,47.3,-2.1,30,49.4
PA-113,Sullivan County,Pennsylvania,46.1,-1.4,40,47.5
PA-115,Susquehanna County,Pennsylvania,48.5,0,64,48.5
PA-117,Tioga County,Pennsylvania,47.2,-0.7,48,47.9
PA-119,Union County,Pennsylvania,49.9,-1.3,40,51.2
PA-121,Venango County,Pennsylvania,48.4,-1.2,39,49.6
PA-123,Warren County,Pennsylvania,47.4,-1,44,48.4
PA-125,Washington County,Pennsylvania,50,-2.5,26,52.5
PA-127,Wayne County,Pennsylvania,48.6,0.5,71,48.1
PA-129,Westmoreland County,Pennsylvania,49.9,-2.3,29,52.2
PA-131,Wyoming County,Pennsylvania,48.5,-0.5,51,49
PA-133,York County,Pennsylvania,52.5,-0.8,48,53.3
RI-001,Bristol County,Rhode Island,55.7,2.4,105,53.3
