August 2022 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
TX-433,Stonewall County,Texas,2.63,0.48,99,2.15
TX-435,Sutton County,Texas,3.64,1.47,106,2.17
TX-437,Swisher County,Texas,3.99,1.39,107,2.6
TX-439,Tarrant County,Texas,8.37,6.25,128,2.12
TX-441,Taylor County,Texas,2.5,0.27,89,2.23
TX-443,Terrell County,Texas,6.11,4.62,129,1.49
TX-445,Terry County,Texas,3.24,1.07,105,2.17
TX-447,Throckmorton County,Texas,2.55,0.45,94,2.1
TX-449,Titus County,Texas,7.3,4.62,124,2.68
TX-451,Tom Green County,Texas,2.31,0.2,81,2.11
TX-453,Travis County,Texas,3.75,1.9,113,1.85
TX-455,Trinity County,Texas,5.3,2.42,116,2.88
TX-457,Tyler County,Texas,5.71,2.15,112,3.56
TX-459,Upshur County,Texas,8.07,5.6,127,2.47
TX-461,Upton County,Texas,2.17,0.39,92,1.78
TX-463,Uvalde County,Texas,4.32,2.13,111,2.19
TX-465,Val Verde County,Texas,4.65,2.97,120,1.68
TX-467,Van Zandt County,Texas,7.37,5.24,127,2.13
TX-469,Victoria County,Texas,5.76,2.94,114,2.82
TX-471,Walker County,Texas,4.18,1.45,105,2.73
TX-473,Waller County,Texas,4.77,1.7,106,3.07
TX-475,Ward County,Texas,2.97,1.55,117,1.42
TX-477,Washington County,Texas,3.53,0.93,97,2.6
TX-479,Webb County,Texas,8.02,6.04,129,1.98
TX-481,Wharton County,Texas,7.22,4.01,120,3.21
TX-483,Wheeler County,Texas,2.48,0.06,78,2.42
TX-485,Wichita County,Texas,3.12,0.99,105,2.13
TX-487,Wilbarger County,Texas,3.7,1.59,113,2.11
TX-489,Willacy County,Texas,4.48,2.17,109,2.31
TX-491,Williamson County,Texas,4.65,2.8,120,1.85
TX-493,Wilson County,Texas,3.62,1.39,103,2.23
TX-495,Winkler County,Texas,3.2,1.63,116,1.57
TX-497,Wise County,Texas,3.65,1.41,104,2.24
TX-499,Wood County,Texas,8.6,6.19,127,2.41
TX-501,Yoakum County,Texas,1.99,-0.35,69,2.34
TX-503,Young County,Texas,2.99,0.77,96,2.22
TX-505,Zapata County,Texas,5.39,3.58,122,1.81
TX-507,Zavala County,Texas,6.82,4.84,125,1.98
UT-001,Beaver County,Utah,2.34,1.02,117,1.32
UT-003,Box Elder County,Utah,1.37,0.68,117,0.69
UT-005,Cache County,Utah,2.52,1.42,118,1.1
UT-007,Carbon County,Utah,1.65,0.19,87,1.46
UT-009,Daggett County,Utah,1.04,-0.28,52,1.32
UT-011,Davis County,Utah,1.5,0.46,100,1.04
UT-013,Duchesne County,Utah,1.72,0.13,82,1.59
UT-015,Emery County,Utah,1.14,-0.05,78,1.19
UT-017,Garfield County,Utah,1.96,0.33,87,1.63
UT-019,Grand County,Utah,1.27,0.01,75,1.26
UT-021,Iron County,Utah,2.79,1.26,113,1.53
UT-023,Juab County,Utah,1.16,0.27,99,0.89
UT-025,Kane County,Utah,1.95,0.45,93,1.5
UT-027,Millard County,Utah,1.1,0.18,92,0.92
UT-029,Morgan County,Utah,1.96,0.72,106,1.24
UT-031,Piute County,Utah,2.14,0.43,88,1.71
UT-033,Rich County,Utah,1.98,0.97,117,1.01
UT-035,Salt Lake County,Utah,1.75,0.68,108,1.07
UT-037,San Juan County,Utah,1.56,0.29,90,1.27
UT-039,Sanpete County,Utah,1.62,0.17,89,1.45
UT-041,Sevier County,Utah,1.56,-0.02,71,1.58
UT-043,Summit County,Utah,2.51,0.9,110,1.61
UT-045,Tooele County,Utah,1.34,0.64,114,0.7
UT-047,Uintah County,Utah,0.79,-0.38,44,1.17
UT-049,Utah County,Utah,1.88,0.66,112,1.22
UT-051,Wasatch County,Utah,2.54,0.92,110,1.62
UT-053,Washington County,Utah,1.91,0.48,97,1.43
UT-055,Wayne County,Utah,1.27,0.06,78,1.21
UT-057,Weber County,Utah,1.66,0.57,105,1.09
VT-001,Addison County,Vermont,3.03,-0.86,35,3.89
VT-003,Bennington County,Vermont,3.52,-0.71,47,4.23
VT-005,Caledonia County,Vermont,3.47,-0.52,55,3.99
VT-007,Chittenden County,Vermont,2.9,-1.08,35,3.98
VT-009,Essex County,Vermont,4.63,0.49,85,4.14
VT-011,Franklin County,Vermont,3.94,-0.16,61,4.1
VT-013,Grand Isle County,Vermont,5.22,1.74,112,3.48
VT-015,Lamoille County,Vermont,2.76,-1.45,20,4.21
VT-017,Orange County,Vermont,2.61,-1.13,26,3.74
VT-019,Orleans County,Vermont,4.34,0.13,72,4.21
VT-021,Rutland County,Vermont,4.45,0.48,87,3.97
VT-023,Washington County,Vermont,2.38,-1.62,18,4
VT-025,Windham County,Vermont,3.24,-0.66,41,3.9
VT-027,Windsor County,Vermont,4.26,0.49,91,3.77
VA-001,Accomack County,Virginia,1.93,-2.46,12,4.39
VA-003,Albemarle County,Virginia,4.72,0.37,86,4.35
VA-005,Alleghany County,Virginia,4.64,0.71,92,3.93
VA-007,Amelia County,Virginia,4.92,0.44,84,4.48
VA-009,Amherst County,Virginia,4.43,0.04,82,4.39
VA-011,Appomattox County,Virginia,5.03,0.79,95,4.24
VA-013,Arlington County,Virginia,4.12,-0.22,69,4.34
VA-015,Augusta County,Virginia,3.28,-0.59,63,3.87
VA-017,Bath County,Virginia,3.7,-0.34,70,4.04
VA-019,Bedford County,Virginia,4.46,0.27,87,4.19
VA-021,Bland County,Virginia,5.63,1.76,113,3.87
VA-023,Botetourt County,Virginia,5.48,1.47,102,4.01
VA-025,Brunswick County,Virginia,3.54,-1.15,51,4.69
VA-027,Buchanan County,Virginia,5.3,1.18,106,4.12
VA-029,Buckingham County,Virginia,4.59,0.26,79,4.33
VA-031,Campbell County,Virginia,3.97,-0.25,77,4.22
VA-033,Caroline County,Virginia,2.88,-1.77,36,4.65
VA-035,Carroll County,Virginia,6.33,2.03,109,4.3
VA-036,Charles City County,Virginia,3.12,-1.54,37,4.66
VA-037,Charlotte County,Virginia,5.37,0.91,96,4.46
VA-041,Chesterfield County,Virginia,3.42,-1.17,50,4.59
VA-043,Clarke County,Virginia,4.48,0.64,90,3.84
VA-045,Craig County,Virginia,5.71,1.79,111,3.92
VA-047,Culpeper County,Virginia,3.95,-0.18,70,4.13
VA-049,Cumberland County,Virginia,5.52,1.09,102,4.43
VA-051,Dickenson County,Virginia,5,0.95,101,4.05
VA-053,Dinwiddie County,Virginia,3.46,-1.13,45,4.59
VA-057,Essex County,Virginia,2.47,-2.03,28,4.5
VA-059,Fairfax County,Virginia,3.43,-0.84,58,4.27
VA-061,Fauquier County,Virginia,3.08,-1.06,47,4.14
VA-063,Floyd County,Virginia,5.55,1.27,101,4.28
VA-065,Fluvanna County,Virginia,6.39,1.98,110,4.41
VA-067,Franklin County,Virginia,5.68,1.52,100,4.16
VA-069,Frederick County,Virginia,4.85,1.15,100,3.7
VA-071,Giles County,Virginia,4.76,0.93,97,3.83
VA-073,Gloucester County,Virginia,2.74,-2.08,29,4.82
VA-075,Goochland County,Virginia,5.64,1.05,92,4.59
VA-077,Grayson County,Virginia,5.89,1.46,103,4.43
VA-079,Greene County,Virginia,4.15,-0.2,73,4.35
VA-081,Greensville County,Virginia,2.65,-2.17,32,4.82
VA-083,Halifax County,Virginia,5.71,1.36,100,4.35
VA-085,Hanover County,Virginia,3.72,-1.06,54,4.78
VA-087,Henrico County,Virginia,3.44,-1.29,47,4.73
VA-089,Henry County,Virginia,7.5,3.09,115,4.41
VA-091,Highland County,Virginia,3.01,-1.19,39,4.2
VA-093,Isle of Wight County,Virginia,3.75,-1.45,43,5.2
VA-095,James City County,Virginia,2.94,-1.83,34,4.77
VA-097,King and Queen County,Virginia,2.88,-1.85,37,4.73
VA-099,King George County,Virginia,2.25,-2.2,26,4.45
VA-101,King William County,Virginia,3.05,-1.74,39,4.79
VA-103,Lancaster County,Virginia,2.57,-2.13,25,4.7
VA-105,Lee County,Virginia,4.87,0.73,92,4.14
VA-107,Loudoun County,Virginia,2.94,-1.19,46,4.13
VA-109,Louisa County,Virginia,6.11,1.51,102,4.6
VA-111,Lunenburg County,Virginia,5.65,1.02,99,4.63
VA-113,Madison County,Virginia,4.06,-0.25,71,4.31
VA-115,Mathews County,Virginia,2.4,-2.42,20,4.82
VA-117,Mecklenburg County,Virginia,6.39,1.63,104,4.76
VA-119,Middlesex County,Virginia,2.74,-2.02,30,4.76
VA-121,Montgomery County,Virginia,4.95,1.13,104,3.82
VA-125,Nelson County,Virginia,4.42,0.03,77,4.39
VA-127,New Kent County,Virginia,3.18,-1.59,39,4.77
VA-131,Northampton County,Virginia,1.72,-2.81,11,4.53
VA-133,Northumberland County,Virginia,2.08,-2.44,12,4.52
VA-135,Nottoway County,Virginia,4.92,0.41,86,4.51
VA-137,Orange County,Virginia,5.5,1.13,95,4.37
VA-139,Page County,Virginia,3.02,-1.09,41,4.11
VA-141,Patrick County,Virginia,7.26,2.36,107,4.9
VA-143,Pittsylvania County,Virginia,4.65,0.41,86,4.24
VA-145,Powhatan County,Virginia,5.08,0.54,89,4.54
VA-147,Prince Edward County,Virginia,5.36,0.94,97,4.42
VA-149,Prince George County,Virginia,3,-1.62,31,4.62
VA-153,Prince William County,Virginia,2.69,-1.54,38,4.23
VA-155,Pulaski County,Virginia,5.63,1.86,115,3.77
VA-157,Rappahannock County,Virginia,3.4,-0.63,61,4.03
VA-159,Richmond County,Virginia,2.29,-2.11,25,4.4
VA-161,Roanoke County,Virginia,6.3,2.24,113,4.06
VA-163,Rockbridge County,Virginia,4.67,0.7,93,3.97
VA-165,Rockingham County,Virginia,2.93,-1.03,47,3.96
VA-167,Russell County,Virginia,4.76,0.72,95,4.04
VA-169,Scott County,Virginia,4.51,0.34,81,4.17
VA-171,Shenandoah County,Virginia,3.35,-0.46,62,3.81
VA-173,Smyth County,Virginia,5.32,1.09,104,4.23
VA-175,Southampton County,Virginia,4.03,-1.05,52,5.08
VA-177,Spotsylvania County,Virginia,4.73,0.18,75,4.55
VA-179,Stafford County,Virginia,2.03,-2.35,25,4.38
VA-181,Surry County,Virginia,3.13,-1.69,36,4.82
VA-183,Sussex County,Virginia,2.96,-1.86,29,4.82
VA-185,Tazewell County,Virginia,5.93,1.86,116,4.07
VA-187,Warren County,Virginia,3.88,0.18,79,3.7
VA-191,Washington County,Virginia,4.89,0.79,93,4.1
VA-193,Westmoreland County,Virginia,2.18,-2.08,21,4.26
VA-195,Wise County,Virginia,4.77,0.6,91,4.17
VA-197,Wythe County,Virginia,5.94,2.06,114,3.88
VA-199,York County,Virginia,2.65,-2.22,21,4.87
VA-510,Alexandria City,Virginia,3.98,-0.32,67,4.3
VA-520,Bristol City,Virginia,4.4,0.41,83,3.99
VA-530,Buena Vista City,Virginia,4.43,0.39,91,4.04
VA-540,Charlottesville City,Virginia,4.89,0.48,88,4.41
VA-550,Chesapeake City,Virginia,3.9,-1.48,45,5.38
VA-570,Colonial Heights City,Virginia,3,-1.55,36,4.55
VA-580,Covington City,Virginia,4.61,0.76,96,3.85
VA-590,Danville City,Virginia,6.09,1.8,102,4.29
VA-595,Emporia City,Virginia,2.55,-2.28,26,4.83
VA-600,Fairfax City,Virginia,3.6,-0.7,62,4.3
VA-610,Falls Church City,Virginia,3.98,-0.33,67,4.31
VA-620,Franklin City,Virginia,4.68,-0.61,64,5.29
VA-630,Fredericksburg City,Virginia,2.16,-2.37,28,4.53
VA-640,Galax City,Virginia,5.98,1.64,102,4.34
VA-650,Hampton City,Virginia,2.56,-2.45,21,5.01
VA-660,Harrisonburg City,Virginia,2.55,-1.3,39,3.85
VA-670,Hopewell City,Virginia,3.03,-1.54,38,4.57
VA-680,Lynchburg City,Virginia,3.97,-0.28,72,4.25
VA-683,Manassas City,Virginia,2.77,-1.37,41,4.14
VA-685,Manassas Park City,Virginia,2.94,-1.27,45,4.21
VA-690,Martinsville City,Virginia,8.27,3.89,120,4.38
VA-700,Newport News City,Virginia,2.78,-2.28,28,5.06
VA-710,Norfolk City,Virginia,2.5,-2.6,18,5.1
VA-720,Norton City,Virginia,4.49,0.34,88,4.15
VA-730,Petersburg City,Virginia,2.96,-1.61,33,4.57
VA-735,Poquoson City,Virginia,2.37,-2.55,16,4.92
VA-740,Portsmouth City,Virginia,2.99,-2.22,31,5.21
VA-750,Radford City,Virginia,4.58,0.88,99,3.7
VA-760,Richmond City,Virginia,3.42,-1.3,49,4.72
VA-770,Roanoke City,Virginia,6.35,2.32,113,4.03
VA-775,Salem City,Virginia,6.15,2.16,113,3.99
VA-790,Staunton City,Virginia,3.04,-0.66,58,3.7
VA-800,Suffolk City,Virginia,4.46,-0.91,58,5.37
VA-810,Virginia Beach City,Virginia,3.87,-1.43,44,5.3
VA-820,Waynesboro City,Virginia,3.71,-0.23,69,3.94
VA-830,Williamsburg City,Virginia,2.79,-1.98,32,4.77
VA-840,Winchester City,Virginia,5.29,1.59,104,3.7
WA-001,Adams County,Washington,0.08,-0.23,40,0.31
WA-003,Asotin County,Washington,0.22,-0.64,33,0.86
WA-005,Benton County,Washington,0.01,-0.23,13,0.24
WA-007,Chelan County,Washington,0.1,-0.69,11,0.79
WA-009,Clallam County,Washington,0.33,-1.51,14,1.84
WA-011,Clark County,Washington,0.03,-1.28,5,1.31
WA-013,Columbia County,Washington,0.38,-0.33,62,0.71
WA-015,Cowlitz County,Washington,0.11,-1.51,8,1.62
WA-017,Douglas County,Washington,0.06,-0.36,29,0.42
WA-019,Ferry County,Washington,0.54,-0.41,61,0.95
WA-021,Franklin County,Washington,0.05,-0.22,37,0.27
WA-023,Garfield County,Washington,0.21,-0.47,42,0.68
WA-025,Grant County,Washington,0.03,-0.23,25,0.26
WA-027,Grays Harbor County,Washington,0.18,-1.8,5,1.98
WA-029,Island County,Washington,0.17,-0.81,14,0.98
WA-031,Jefferson County,Washington,0.44,-1.64,17,2.08
WA-033,King County,Washington,0.2,-1.59,6,1.79
WA-035,Kitsap County,Washington,0.14,-0.77,13,0.91
WA-037,Kittitas County,Washington,0.06,-0.58,7,0.64
WA-039,Klickitat County,Washington,0.01,-0.32,10,0.33
WA-041,Lewis County,Washington,0.1,-1.42,6,1.52
WA-043,Lincoln County,Washington,0.09,-0.37,33,0.46
WA-045,Mason County,Washington,0.2,-1.33,11,1.53
WA-047,Okanogan County,Washington,0.65,-0.26,69,0.91
WA-049,Pacific County,Washington,0.22,-1.53,13,1.75
WA-051,Pend Oreille County,Washington,0.69,-0.56,49,1.25
WA-053,Pierce County,Washington,0.09,-1.48,4,1.57
WA-055,San Juan County,Washington,0.13,-0.87,11,1
WA-057,Skagit County,Washington,0.21,-1.69,8,1.9
WA-059,Skamania County,Washington,0.1,-1.29,10,1.39
WA-061,Snohomish County,Washington,0.21,-1.75,8,1.96
WA-063,Spokane County,Washington,0.14,-0.58,25,0.72
WA-065,Stevens County,Washington,0.37,-0.58,40,0.95
WA-067,Thurston County,Washington,0.07,-1.1,9,1.17
WA-069,Wahkiakum County,Washington,0.1,-1.47,2,1.57
WA-071,Walla Walla County,Washington,0.26,-0.16,70,0.42
WA-073,Whatcom County,Washington,0.26,-1.55,9,1.81
WA-075,Whitman County,Washington,0.16,-0.41,40,0.57
WA-077,Yakima County,Washington,0.01,-0.44,3,0.45
WV-001,Barbour County,West Virginia,8.18,3.78,124,4.4
WV-003,Berkeley County,West Virginia,3.88,0.16,80,3.72
WV-005,Boone County,West Virginia,6.46,2.19,117,4.27
WV-007,Braxton County,West Virginia,7.53,3.08,125,4.45
WV-009,Brooke County,West Virginia,5.15,1.36,103,3.79
WV-011,Cabell County,West Virginia,4.99,1.1,104,3.89
WV-013,Calhoun County,West Virginia,6.99,2.73,124,4.26
WV-015,Clay County,West Virginia,7.7,3.24,128,4.47
WV-017,Doddridge County,West Virginia,8.88,4.67,129,4.21
WV-019,Fayette County,West Virginia,6.82,2.33,119,4.49
WV-021,Gilmer County,West Virginia,6.66,2.36,121,4.3
WV-023,Grant County,West Virginia,4.32,0.45,90,3.87
WV-025,Greenbrier County,West Virginia,5.9,1.79,111,4.11
WV-027,Hampshire County,West Virginia,4.02,0.35,86,3.67
WV-029,Hancock County,West Virginia,4.31,0.75,88,3.56
WV-031,Hardy County,West Virginia,4.11,0.33,84,3.78
WV-033,Harrison County,West Virginia,9.03,4.89,129,4.14
WV-035,Jackson County,West Virginia,7.33,3.43,129,3.9
WV-037,Jefferson County,West Virginia,3.93,0.06,79,3.87
WV-039,Kanawha County,West Virginia,7.79,3.51,128,4.28
WV-041,Lewis County,West Virginia,7.61,3.28,126,4.33
WV-043,Lincoln County,West Virginia,5.79,1.73,109,4.06
WV-045,Logan County,West Virginia,5.49,1.28,101,4.21
WV-047,McDowell County,West Virginia,5.56,1.47,112,4.09
WV-049,Marion County,West Virginia,7.29,3.26,122,4.03
WV-051,Marshall County,West Virginia,5.75,1.8,108,3.95
WV-053,Mason County,West Virginia,5.08,1.23,107,3.85
WV-055,Mercer County,West Virginia,4.86,1.02,103,3.84
WV-057,Mineral County,West Virginia,3.17,-0.36,69,3.53
WV-059,Mingo County,West Virginia,5.35,1.3,102,4.05
WV-061,Monongalia County,West Virginia,6.42,2.37,117,4.05
WV-063,Monroe County,West Virginia,5.06,1.28,99,3.78
WV-065,Morgan County,West Virginia,3.68,0.07,75,3.61
WV-067,Nicholas County,West Virginia,7.82,3.05,125,4.77
WV-069,Ohio County,West Virginia,5.41,1.59,109,3.82
WV-071,Pendleton County,West Virginia,4.07,0.1,79,3.97
WV-073,Pleasants County,West Virginia,4.91,0.78,92,4.13
WV-075,Pocahontas County,West Virginia,4.83,0.38,91,4.45
WV-077,Preston County,West Virginia,5.85,1.41,107,4.44
WV-079,Putnam County,West Virginia,5.49,1.51,106,3.98
WV-081,Raleigh County,West Virginia,5.34,1.14,101,4.2
WV-083,Randolph County,West Virginia,7.21,2.32,113,4.89
WV-085,Ritchie County,West Virginia,6.2,2.11,117,4.09
WV-087,Roane County,West Virginia,8.28,4.15,129,4.13
WV-089,Summers County,West Virginia,4.74,0.98,99,3.76
WV-091,Taylor County,West Virginia,7.95,3.82,125,4.13
WV-093,Tucker County,West Virginia,6.33,1.71,111,4.62
WV-095,Tyler County,West Virginia,6.72,2.48,117,4.24
WV-097,Upshur County,West Virginia,7.64,2.82,123,4.82
WV-099,Wayne County,West Virginia,4.67,0.75,92,3.92
WV-101,Webster County,West Virginia,8.29,3.1,120,5.19
WV-103,Wetzel County,West Virginia,6.7,2.51,120,4.19
WV-105,Wirt County,West Virginia,6.85,2.81,125,4.04
WV-107,Wood County,West Virginia,5.16,1.26,101,3.9
WV-109,Wyoming County,West Virginia,5.04,0.87,97,4.17
WI-001,Adams County,Wisconsin,5.59,1.85,110,3.74
WI-003,Ashland County,Wisconsin,2.56,-1.45,35,4.01
WI-005,Barron County,Wisconsin,6.67,2.61,119,4.06
WI-007,Bayfield County,Wisconsin,2.45,-1.32,35,3.77
WI-009,Brown County,Wisconsin,4.68,1.45,114,3.23
WI-011,Buffalo County,Wisconsin,4.86,1.03,98,3.83
WI-013,Burnett County,Wisconsin,5.32,1.43,103,3.89
WI-015,Calumet County,Wisconsin,4,0.63,94,3.37
WI-017,Chippewa County,Wisconsin,6.57,2.53,116,4.04
WI-019,Clark County,Wisconsin,4.58,0.64,87,3.94
WI-021,Columbia County,Wisconsin,4.78,1.1,101,3.68
WI-023,Crawford County,Wisconsin,5.13,1.07,99,4.06
WI-025,Dane County,Wisconsin,5.12,1.42,101,3.7
WI-027,Dodge County,Wisconsin,5.03,1.53,109,3.5
WI-029,Door County,Wisconsin,5.08,1.93,117,3.15
WI-031,Douglas County,Wisconsin,2.86,-0.92,48,3.78
WI-033,Dunn County,Wisconsin,6.36,2.4,117,3.96
WI-035,Eau Claire County,Wisconsin,5.5,1.46,105,4.04
WI-037,Florence County,Wisconsin,4.21,0.71,95,3.5
WI-039,Fond du Lac County,Wisconsin,3.53,0,74,3.53
WI-041,Forest County,Wisconsin,4.61,0.82,100,3.79
WI-043,Grant County,Wisconsin,5.25,1.17,101,4.08
WI-045,Green County,Wisconsin,5.16,1.23,97,3.93
WI-047,Green Lake County,Wisconsin,4.34,0.76,97,3.58
WI-049,Iowa County,Wisconsin,5.3,1.4,99,3.9
WI-051,Iron County,Wisconsin,3.24,-0.74,53,3.98
WI-053,Jackson County,Wisconsin,5.83,1.89,111,3.94
WI-055,Jefferson County,Wisconsin,4.69,1.12,100,3.57
WI-057,Juneau County,Wisconsin,6.53,2.72,114,3.81
WI-059,Kenosha County,Wisconsin,3.31,-0.11,73,3.42
WI-061,Kewaunee County,Wisconsin,5.21,2.08,119,3.13
WI-063,La Crosse County,Wisconsin,4.29,0.48,89,3.81
WI-065,Lafayette County,Wisconsin,6.17,2.17,108,4
WI-067,Langlade County,Wisconsin,4.82,0.96,101,3.86
WI-069,Lincoln County,Wisconsin,5.44,1.45,110,3.99
WI-071,Manitowoc County,Wisconsin,3.61,0.36,79,3.25
WI-073,Marathon County,Wisconsin,5.12,1.29,105,3.83
WI-075,Marinette County,Wisconsin,5.51,2.07,118,3.44
WI-077,Marquette County,Wisconsin,4.63,1.01,100,3.62
WI-078,Menominee County,Wisconsin,4.28,0.64,93,3.64
WI-079,Milwaukee County,Wisconsin,3.51,0.26,82,3.25
WI-081,Monroe County,Wisconsin,5.75,1.9,109,3.85
WI-083,Oconto County,Wisconsin,4.71,1.28,107,3.43
WI-085,Oneida County,Wisconsin,4.49,0.48,86,4.01
WI-087,Outagamie County,Wisconsin,5.17,1.8,115,3.37
WI-089,Ozaukee County,Wisconsin,4.09,0.83,97,3.26
WI-091,Pepin County,Wisconsin,4.24,0.44,82,3.8
WI-093,Pierce County,Wisconsin,5.56,1.84,107,3.72
WI-095,Polk County,Wisconsin,7.06,3.04,123,4.03
WI-097,Portage County,Wisconsin,5.84,2.09,111,3.75
WI-099,Price County,Wisconsin,3.82,-0.35,66,4.17
WI-101,Racine County,Wisconsin,3.22,-0.12,67,3.34
WI-103,Richland County,Wisconsin,5.32,1.52,103,3.8
WI-105,Rock County,Wisconsin,4.93,1.16,98,3.77
WI-107,Rusk County,Wisconsin,5.79,1.75,107,4.04
WI-109,St. Croix County,Wisconsin,6.22,2.41,116,3.81
WI-111,Sauk County,Wisconsin,4.92,1.2,99,3.72
WI-113,Sawyer County,Wisconsin,4.59,0.52,85,4.07
WI-115,Shawano County,Wisconsin,4.78,1.16,106,3.62
WI-117,Sheboygan County,Wisconsin,2.87,-0.42,60,3.29
WI-119,Taylor County,Wisconsin,6.76,2.83,121,3.93
WI-121,Trempealeau County,Wisconsin,5.58,1.69,106,3.89
WI-123,Vernon County,Wisconsin,5.31,1.44,102,3.87
WI-125,Vilas County,Wisconsin,3.94,-0.02,75,3.96
WI-127,Walworth County,Wisconsin,4.33,0.65,88,3.68
WI-129,Washburn County,Wisconsin,5.35,1.41,101,3.94
WI-131,Washington County,Wisconsin,5.42,2.01,113,3.41
WI-133,Waukesha County,Wisconsin,4.3,0.88,96,3.42
WI-135,Waupaca County,Wisconsin,5.26,1.68,111,3.58
WI-137,Waushara County,Wisconsin,4.83,1.21,105,3.62
WI-139,Winnebago County,Wisconsin,3.83,0.36,90,3.47
WI-141,Wood County,Wisconsin,5.3,1.44,108,3.86
WY-001,Albany County,Wyoming,1.58,0.32,98,1.26
WY-003,Big Horn County,Wyoming,1.82,1,121,0.82
WY-005,Campbell County,Wyoming,1.09,0.05,74,1.04
WY-007,Carbon County,Wyoming,0.94,-0.1,64,1.04
WY-009,Converse County,Wyoming,1.7,0.69,117,1.01
WY-011,Crook County,Wyoming,0.95,-0.5,43,1.45
WY-013,Fremont County,Wyoming,1.41,0.54,111,0.87
WY-015,Goshen County,Wyoming,1.12,-0.14,64,1.26
WY-017,Hot Springs County,Wyoming,0.99,0.13,90,0.86
WY-019,Johnson County,Wyoming,1.11,0.14,86,0.97
WY-021,Laramie County,Wyoming,0.84,-0.69,23,1.53
WY-023,Lincoln County,Wyoming,1.62,0.53,102,1.09
WY-025,Natrona County,Wyoming,1.82,1.07,126,0.75
WY-027,Niobrara County,Wyoming,1.4,0.14,83,1.26
WY-029,Park County,Wyoming,1.62,0.3,93,1.32
WY-031,Platte County,Wyoming,1.17,0.05,76,1.12
WY-033,Sheridan County,Wyoming,0.95,-0.15,62,1.1
WY-035,Sublette County,Wyoming,1.84,0.65,108,1.19
WY-037,Sweetwater County,Wyoming,0.91,0.1,86,0.81
WY-039,Teton County,Wyoming,2.84,1.33,119,1.51
WY-041,Uinta County,Wyoming,1.49,0.38,93,1.11
WY-043,Washakie County,Wyoming,0.95,0.23,100,0.72
WY-045,Weston County,Wyoming,1.49,0.12,82,1.37
