November 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
TX-345,Motley County,Texas,0.05,-0.89,16,0.94
TX-347,Nacogdoches County,Texas,2.77,-1.65,41,4.42
TX-349,Navarro County,Texas,2.03,-1.17,45,3.2
TX-351,Newton County,Texas,1.85,-2.87,19,4.72
TX-353,Nolan County,Texas,0.43,-0.84,39,1.27
TX-355,Nueces County,Texas,1.05,-0.72,46,1.77
TX-357,Ochiltree County,Texas,0.06,-0.87,23,0.93
TX-359,Oldham County,Texas,0,-0.69,1,0.69
TX-361,Orange County,Texas,2.37,-2.04,29,4.41
TX-363,Palo Pinto County,Texas,0.85,-1.09,41,1.94
TX-365,Panola County,Texas,2.45,-1.84,38,4.29
TX-367,Parker County,Texas,1.04,-1.04,43,2.08
TX-369,Parmer County,Texas,0,-0.66,1,0.66
TX-371,Pecos County,Texas,0.03,-0.61,27,0.64
TX-373,Polk County,Texas,2.89,-1.73,40,4.62
TX-375,Potter County,Texas,0,-0.74,1,0.74
TX-377,Presidio County,Texas,0.14,-0.39,48,0.53
TX-379,Rains County,Texas,2.07,-1.43,43,3.5
TX-381,Randall County,Texas,0,-0.78,1,0.78
TX-383,Reagan County,Texas,0.08,-0.84,28,0.92
TX-385,Real County,Texas,0.67,-0.99,37,1.66
TX-387,Red River County,Texas,2.41,-1.51,48,3.92
TX-389,Reeves County,Texas,0.08,-0.46,37,0.54
TX-391,Refugio County,Texas,1.59,-0.76,56,2.35
TX-393,Roberts County,Texas,0.03,-0.92,17,0.95
TX-395,Robertson County,Texas,2.36,-0.9,57,3.26
TX-397,Rockwall County,Texas,1.99,-1.09,50,3.08
TX-399,Runnels County,Texas,0.39,-0.96,32,1.35
TX-401,Rusk County,Texas,2.77,-1.33,45,4.1
TX-403,Sabine County,Texas,1.86,-2.66,19,4.52
TX-405,San Augustine County,Texas,1.96,-2.55,21,4.51
TX-407,San Jacinto County,Texas,3.39,-0.93,58,4.32
TX-409,San Patricio County,Texas,1.34,-0.61,53,1.95
TX-411,San Saba County,Texas,0.76,-1.25,32,2.01
TX-413,Schleicher County,Texas,0.68,-0.55,53,1.23
TX-415,Scurry County,Texas,0.17,-0.84,29,1.01
TX-417,Shackelford County,Texas,0.6,-0.92,41,1.52
TX-419,Shelby County,Texas,2.31,-2.05,31,4.36
TX-421,Sherman County,Texas,0.02,-0.67,18,0.69
TX-423,Smith County,Texas,2.68,-1.19,50,3.87
TX-425,Somervell County,Texas,0.91,-1.39,33,2.3
TX-427,Starr County,Texas,3.08,2.02,121,1.06
TX-429,Stephens County,Texas,0.71,-1.06,39,1.77
TX-431,Sterling County,Texas,0.08,-0.96,26,1.04
TX-433,Stonewall County,Texas,0.57,-0.63,53,1.2
TX-435,Sutton County,Texas,0.46,-0.81,40,1.27
TX-437,Swisher County,Texas,0.01,-0.83,9,0.84
TX-439,Tarrant County,Texas,1.7,-0.7,53,2.4
TX-441,Taylor County,Texas,0.79,-0.6,53,1.39
TX-443,Terrell County,Texas,0.01,-0.65,18,0.66
TX-445,Terry County,Texas,0.11,-0.63,32,0.74
TX-447,Throckmorton County,Texas,0.77,-0.78,50,1.55
TX-449,Titus County,Texas,2.23,-1.83,39,4.06
TX-451,Tom Green County,Texas,0.62,-0.58,48,1.2
TX-453,Travis County,Texas,2.37,-0.15,76,2.52
TX-455,Trinity County,Texas,3.06,-1.29,48,4.35
TX-457,Tyler County,Texas,2.3,-2.5,25,4.8
TX-459,Upshur County,Texas,2.41,-1.64,44,4.05
TX-461,Upton County,Texas,0.01,-0.77,20,0.78
TX-463,Uvalde County,Texas,1.39,-0.07,70,1.46
TX-465,Val Verde County,Texas,0.3,-0.62,40,0.92
TX-467,Van Zandt County,Texas,2.43,-1.07,50,3.5
TX-469,Victoria County,Texas,2.56,-0.14,75,2.7
TX-471,Walker County,Texas,2.81,-1.23,54,4.04
TX-473,Waller County,Texas,2.24,-1.57,43,3.81
TX-475,Ward County,Texas,0.02,-0.54,26,0.56
TX-477,Washington County,Texas,3.58,0.02,80,3.56
TX-479,Webb County,Texas,1.15,0.03,76,1.12
TX-481,Wharton County,Texas,3.01,-0.41,64,3.42
TX-483,Wheeler County,Texas,0.05,-1.06,16,1.11
TX-485,Wichita County,Texas,0.35,-1.34,27,1.69
TX-487,Wilbarger County,Texas,0.11,-1.33,15,1.44
TX-489,Willacy County,Texas,3.64,2.04,116,1.6
TX-491,Williamson County,Texas,2.4,-0.28,74,2.68
TX-493,Wilson County,Texas,1.97,-0.17,72,2.14
TX-495,Winkler County,Texas,0.01,-0.56,17,0.57
TX-497,Wise County,Texas,2.16,-0.07,77,2.23
TX-499,Wood County,Texas,2.25,-1.51,42,3.76
TX-501,Yoakum County,Texas,0.14,-0.54,36,0.68
TX-503,Young County,Texas,1.04,-0.76,51,1.8
TX-505,Zapata County,Texas,1.44,0.47,98,0.97
TX-507,Zavala County,Texas,1.87,0.66,101,1.21
UT-001,Beaver County,Utah,0.05,-0.87,4,0.92
UT-003,Box Elder County,Utah,0.5,-0.53,26,1.03
UT-005,Cache County,Utah,1.21,-1.6,18,2.81
UT-007,Carbon County,Utah,0.38,-0.67,23,1.05
UT-009,Daggett County,Utah,0.43,-0.66,21,1.09
UT-011,Davis County,Utah,0.91,-1.42,14,2.33
UT-013,Duchesne County,Utah,0.4,-0.96,14,1.36
UT-015,Emery County,Utah,0.15,-0.46,19,0.61
UT-017,Garfield County,Utah,0.03,-0.9,6,0.93
UT-019,Grand County,Utah,0.08,-0.81,8,0.89
UT-021,Iron County,Utah,0.01,-1.09,3,1.1
UT-023,Juab County,Utah,0.19,-0.69,8,0.88
UT-025,Kane County,Utah,0.01,-0.85,4,0.86
UT-027,Millard County,Utah,0.1,-0.63,6,0.73
UT-029,Morgan County,Utah,1.03,-1.49,16,2.52
UT-031,Piute County,Utah,0.13,-1.14,7,1.27
UT-033,Rich County,Utah,0.77,-0.65,25,1.42
UT-035,Salt Lake County,Utah,0.73,-1.33,12,2.06
UT-037,San Juan County,Utah,0.05,-0.76,7,0.81
UT-039,Sanpete County,Utah,0.62,-1.06,20,1.68
UT-041,Sevier County,Utah,0.21,-1.16,9,1.37
UT-043,Summit County,Utah,1.07,-1.34,18,2.41
UT-045,Tooele County,Utah,0.22,-0.54,12,0.76
UT-047,Uintah County,Utah,0.19,-0.67,11,0.86
UT-049,Utah County,Utah,0.58,-1.09,14,1.67
UT-051,Wasatch County,Utah,0.8,-1.55,14,2.35
UT-053,Washington County,Utah,0.01,-1.13,4,1.14
UT-055,Wayne County,Utah,0.03,-0.64,6,0.67
UT-057,Weber County,Utah,1.1,-1.49,17,2.59
VT-001,Addison County,Vermont,3.82,0.5,87,3.32
VT-003,Bennington County,Vermont,3.52,-0.5,64,4.02
VT-005,Caledonia County,Vermont,2.87,-0.57,48,3.44
VT-007,Chittenden County,Vermont,3.24,-0.02,72,3.26
VT-009,Essex County,Vermont,3.5,-0.02,70,3.52
VT-011,Franklin County,Vermont,3.17,-0.48,54,3.65
VT-013,Grand Isle County,Vermont,2.57,-0.37,53,2.94
VT-015,Lamoille County,Vermont,3.42,-0.36,57,3.78
VT-017,Orange County,Vermont,2.5,-0.9,41,3.4
VT-019,Orleans County,Vermont,3.48,-0.19,64,3.67
VT-021,Rutland County,Vermont,3.88,0.32,84,3.56
VT-023,Washington County,Vermont,3.25,-0.23,62,3.48
VT-025,Windham County,Vermont,3.24,-0.88,49,4.12
VT-027,Windsor County,Vermont,3.04,-0.65,54,3.69
VA-001,Accomack County,Virginia,1.11,-1.64,18,2.75
VA-003,Albemarle County,Virginia,0.94,-1.98,15,2.92
VA-005,Alleghany County,Virginia,0.71,-2.07,5,2.78
VA-007,Amelia County,Virginia,0.41,-2.46,3,2.87
VA-009,Amherst County,Virginia,1.49,-1.65,26,3.14
VA-011,Appomattox County,Virginia,0.72,-2.15,11,2.87
VA-013,Arlington County,Virginia,1.09,-1.84,20,2.93
VA-015,Augusta County,Virginia,1.13,-1.65,17,2.78
VA-017,Bath County,Virginia,0.74,-2.15,4,2.89
VA-019,Bedford County,Virginia,1.45,-1.52,26,2.97
VA-021,Bland County,Virginia,1.18,-1.52,17,2.7
VA-023,Botetourt County,Virginia,1.01,-1.84,14,2.85
VA-025,Brunswick County,Virginia,0.58,-2.22,6,2.8
VA-027,Buchanan County,Virginia,1.46,-1.45,22,2.91
VA-029,Buckingham County,Virginia,0.66,-2.27,7,2.93
VA-031,Campbell County,Virginia,0.81,-2.01,10,2.82
VA-033,Caroline County,Virginia,1.16,-1.72,16,2.88
VA-035,Carroll County,Virginia,0.86,-2.16,9,3.02
VA-036,Charles City County,Virginia,0.72,-1.98,8,2.7
VA-037,Charlotte County,Virginia,0.45,-2.36,4,2.81
VA-041,Chesterfield County,Virginia,0.62,-2.18,9,2.8
VA-043,Clarke County,Virginia,1.38,-1.37,26,2.75
VA-045,Craig County,Virginia,0.85,-1.9,10,2.75
VA-047,Culpeper County,Virginia,1.05,-1.86,18,2.91
VA-049,Cumberland County,Virginia,0.47,-2.42,6,2.89
VA-051,Dickenson County,Virginia,1.41,-1.48,15,2.89
VA-053,Dinwiddie County,Virginia,0.54,-2.22,5,2.76
VA-057,Essex County,Virginia,0.7,-2.15,7,2.85
VA-059,Fairfax County,Virginia,0.96,-1.94,16,2.9
VA-061,Fauquier County,Virginia,1.17,-1.74,21,2.91
VA-063,Floyd County,Virginia,1.05,-1.92,16,2.97
VA-065,Fluvanna County,Virginia,0.81,-2.09,11,2.9
VA-067,Franklin County,Virginia,1.13,-1.69,20,2.82
VA-069,Frederick County,Virginia,1.51,-1.12,34,2.63
VA-071,Giles County,Virginia,1.08,-1.55,13,2.63
VA-073,Gloucester County,Virginia,0.85,-1.91,7,2.76
VA-075,Goochland County,Virginia,0.51,-2.39,7,2.9
VA-077,Grayson County,Virginia,1.1,-1.88,13,2.98
VA-079,Greene County,Virginia,0.98,-1.99,15,2.97
VA-081,Greensville County,Virginia,0.79,-1.96,9,2.75
VA-083,Halifax County,Virginia,0.35,-2.46,4,2.81
VA-085,Hanover County,Virginia,0.63,-2.26,8,2.89
VA-087,Henrico County,Virginia,0.64,-2.17,8,2.81
VA-089,Henry County,Virginia,0.83,-1.93,12,2.76
VA-091,Highland County,Virginia,0.82,-2.17,4,2.99
VA-093,Isle of Wight County,Virginia,0.93,-1.83,14,2.76
VA-095,James City County,Virginia,0.79,-1.98,7,2.77
VA-097,King and Queen County,Virginia,0.7,-2.14,8,2.84
VA-099,King George County,Virginia,1.14,-1.64,19,2.78
VA-101,King William County,Virginia,0.67,-2.17,8,2.84
VA-103,Lancaster County,Virginia,0.72,-2.04,7,2.76
VA-105,Lee County,Virginia,1.53,-1.99,14,3.52
VA-107,Loudoun County,Virginia,0.94,-1.89,13,2.83
VA-109,Louisa County,Virginia,0.7,-2.27,9,2.97
VA-111,Lunenburg County,Virginia,0.32,-2.5,2,2.82
VA-113,Madison County,Virginia,1.04,-1.93,18,2.97
VA-115,Mathews County,Virginia,0.88,-1.83,11,2.71
VA-117,Mecklenburg County,Virginia,0.29,-2.53,1,2.82
VA-119,Middlesex County,Virginia,0.76,-2.02,7,2.78
VA-121,Montgomery County,Virginia,1.05,-1.54,15,2.59
VA-125,Nelson County,Virginia,1.22,-1.91,21,3.13
VA-127,New Kent County,Virginia,0.74,-2.05,9,2.79
VA-131,Northampton County,Virginia,0.97,-1.69,15,2.66
VA-133,Northumberland County,Virginia,0.61,-2.17,4,2.78
VA-135,Nottoway County,Virginia,0.37,-2.48,5,2.85
VA-137,Orange County,Virginia,0.82,-2.14,10,2.96
VA-139,Page County,Virginia,1.25,-1.57,28,2.82
VA-141,Patrick County,Virginia,0.83,-2.33,9,3.16
VA-143,Pittsylvania County,Virginia,0.49,-2.34,7,2.83
VA-145,Powhatan County,Virginia,0.41,-2.47,4,2.88
VA-147,Prince Edward County,Virginia,0.41,-2.44,4,2.85
VA-149,Prince George County,Virginia,0.63,-2,7,2.63
VA-153,Prince William County,Virginia,0.84,-2,9,2.84
VA-155,Pulaski County,Virginia,1.11,-1.43,16,2.54
VA-157,Rappahannock County,Virginia,1.42,-1.5,31,2.92
VA-159,Richmond County,Virginia,0.57,-2.27,5,2.84
VA-161,Roanoke County,Virginia,1.07,-1.71,18,2.78
VA-163,Rockbridge County,Virginia,1.24,-1.64,21,2.88
VA-165,Rockingham County,Virginia,1.05,-1.56,19,2.61
VA-167,Russell County,Virginia,1.37,-1.49,15,2.86
VA-169,Scott County,Virginia,1.28,-1.83,8,3.11
VA-171,Shenandoah County,Virginia,1.41,-1.07,31,2.48
VA-173,Smyth County,Virginia,1.33,-1.55,14,2.88
VA-175,Southampton County,Virginia,0.82,-1.92,9,2.74
VA-177,Spotsylvania County,Virginia,1.32,-1.64,21,2.96
VA-179,Stafford County,Virginia,1.13,-1.71,21,2.84
VA-181,Surry County,Virginia,0.7,-2,5,2.7
VA-183,Sussex County,Virginia,0.63,-2.03,4,2.66
VA-185,Tazewell County,Virginia,1.32,-1.58,13,2.9
VA-187,Warren County,Virginia,1.63,-1.14,35,2.77
VA-191,Washington County,Virginia,1.56,-1.27,20,2.83
VA-193,Westmoreland County,Virginia,0.64,-2.2,7,2.84
VA-195,Wise County,Virginia,1.44,-1.79,11,3.23
VA-197,Wythe County,Virginia,1.15,-1.45,18,2.6
VA-199,York County,Virginia,0.89,-1.86,12,2.75
VA-510,Alexandria City,Virginia,1.03,-1.85,16,2.88
VA-520,Bristol City,Virginia,1.49,-1.3,17,2.79
VA-530,Buena Vista City,Virginia,1.36,-1.52,27,2.88
VA-540,Charlottesville City,Virginia,0.93,-1.98,16,2.91
VA-550,Chesapeake City,Virginia,1.23,-1.61,18,2.84
VA-570,Colonial Heights City,Virginia,0.64,-2.04,8,2.68
VA-580,Covington City,Virginia,0.5,-2.13,3,2.63
VA-590,Danville City,Virginia,0.21,-2.57,1,2.78
VA-595,Emporia City,Virginia,0.81,-1.91,9,2.72
VA-600,Fairfax City,Virginia,0.98,-1.95,16,2.93
VA-610,Falls Church City,Virginia,1.08,-1.89,19,2.97
VA-620,Franklin City,Virginia,0.9,-1.89,13,2.79
VA-630,Fredericksburg City,Virginia,1.41,-1.47,25,2.88
VA-640,Galax City,Virginia,0.96,-2.02,13,2.98
VA-650,Hampton City,Virginia,1.05,-1.64,14,2.69
VA-660,Harrisonburg City,Virginia,1.05,-1.43,21,2.48
VA-670,Hopewell City,Virginia,0.67,-2,8,2.67
VA-680,Lynchburg City,Virginia,1.19,-1.69,19,2.88
VA-683,Manassas City,Virginia,0.85,-1.99,10,2.84
VA-685,Manassas Park City,Virginia,0.86,-1.97,9,2.83
VA-690,Martinsville City,Virginia,0.92,-1.8,15,2.72
VA-700,Newport News City,Virginia,0.97,-1.77,14,2.74
VA-710,Norfolk City,Virginia,1.16,-1.56,18,2.72
VA-720,Norton City,Virginia,1.39,-1.8,10,3.19
VA-730,Petersburg City,Virginia,0.61,-2.06,6,2.67
VA-735,Poquoson City,Virginia,1.01,-1.66,15,2.67
VA-740,Portsmouth City,Virginia,1.17,-1.61,17,2.78
VA-750,Radford City,Virginia,1.04,-1.47,16,2.51
VA-760,Richmond City,Virginia,0.64,-2.19,8,2.83
VA-770,Roanoke City,Virginia,1.02,-1.68,18,2.7
VA-775,Salem City,Virginia,1.03,-1.64,18,2.67
VA-790,Staunton City,Virginia,1.06,-1.45,21,2.51
VA-800,Suffolk City,Virginia,1.16,-1.69,17,2.85
VA-810,Virginia Beach City,Virginia,1.13,-1.61,17,2.74
VA-820,Waynesboro City,Virginia,1.06,-1.68,20,2.74
VA-830,Williamsburg City,Virginia,0.8,-1.98,9,2.78
VA-840,Winchester City,Virginia,1.53,-1.14,35,2.67
WA-001,Adams County,Washington,1.97,0.49,95,1.48
WA-003,Asotin County,Washington,2.04,0.27,86,1.77
WA-005,Benton County,Washington,1.5,0.35,98,1.15
WA-007,Chelan County,Washington,8.1,2.28,103,5.82
WA-009,Clallam County,Washington,26.21,13.23,127,12.98
WA-011,Clark County,Washington,11.88,2.03,95,9.85
WA-013,Columbia County,Washington,3.59,-0.05,72,3.64
WA-015,Cowlitz County,Washington,14.58,3.4,99,11.18
WA-017,Douglas County,Washington,1.88,0.31,88,1.57
WA-019,Ferry County,Washington,2.63,0.46,87,2.17
WA-021,Franklin County,Washington,1.67,0.42,98,1.25
WA-023,Garfield County,Washington,2.82,0.43,90,2.39
WA-025,Grant County,Washington,1.34,0.21,85,1.13
WA-027,Grays Harbor County,Washington,22.41,8.53,119,13.88
WA-029,Island County,Washington,6.24,2.68,124,3.56
WA-031,Jefferson County,Washington,27.09,11.19,121,15.9
WA-033,King County,Washington,15.69,5.18,113,10.51
WA-035,Kitsap County,Washington,10.19,3.55,108,6.64
WA-037,Kittitas County,Washington,6.53,1.36,98,5.17
WA-039,Klickitat County,Washington,3.95,0.3,79,3.65
WA-041,Lewis County,Washington,14.9,4.36,103,10.54
WA-043,Lincoln County,Washington,2,0.27,80,1.73
WA-045,Mason County,Washington,21.08,7.14,115,13.94
WA-047,Okanogan County,Washington,3.74,0.62,87,3.12
WA-049,Pacific County,Washington,18.32,5.44,107,12.88
WA-051,Pend Oreille County,Washington,4.92,0.47,84,4.45
WA-053,Pierce County,Washington,13.73,4.59,110,9.14
WA-055,San Juan County,Washington,10.38,6.04,129,4.34
WA-057,Skagit County,Washington,21.02,9.91,124,11.11
WA-059,Skamania County,Washington,18.3,4.42,98,13.88
WA-061,Snohomish County,Washington,19.24,7.51,121,11.73
WA-063,Spokane County,Washington,2.97,0.36,82,2.61
WA-065,Stevens County,Washington,3.36,0.54,89,2.82
WA-067,Thurston County,Washington,11.25,3.71,107,7.54
WA-069,Wahkiakum County,Washington,14.48,2.26,87,12.22
WA-071,Walla Walla County,Washington,2.24,0.22,83,2.02
WA-073,Whatcom County,Washington,22.44,12.51,126,9.93
WA-075,Whitman County,Washington,3,0.73,98,2.27
WA-077,Yakima County,Washington,5.16,1.1,97,4.06
WV-001,Barbour County,West Virginia,1.43,-1.77,15,3.2
WV-003,Berkeley County,West Virginia,1.52,-1.18,31,2.7
WV-005,Boone County,West Virginia,1.59,-1.54,15,3.13
WV-007,Braxton County,West Virginia,1.63,-1.58,17,3.21
WV-009,Brooke County,West Virginia,0.98,-1.77,10,2.75
WV-011,Cabell County,West Virginia,1.69,-1.32,27,3.01
WV-013,Calhoun County,West Virginia,1.22,-1.95,8,3.17
WV-015,Clay County,West Virginia,1.57,-1.71,15,3.28
WV-017,Doddridge County,West Virginia,1.54,-1.65,15,3.19
WV-019,Fayette County,West Virginia,1.49,-1.66,12,3.15
WV-021,Gilmer County,West Virginia,1.35,-1.86,11,3.21
WV-023,Grant County,West Virginia,0.72,-1.75,7,2.47
WV-025,Greenbrier County,West Virginia,1.22,-1.85,8,3.07
WV-027,Hampshire County,West Virginia,0.93,-1.46,16,2.39
WV-029,Hancock County,West Virginia,1.1,-1.55,11,2.65
WV-031,Hardy County,West Virginia,0.93,-1.53,14,2.46
WV-033,Harrison County,West Virginia,1.46,-1.64,15,3.1
WV-035,Jackson County,West Virginia,1.11,-1.89,8,3
WV-037,Jefferson County,West Virginia,1.26,-1.47,21,2.73
WV-039,Kanawha County,West Virginia,1.64,-1.47,18,3.11
WV-041,Lewis County,West Virginia,1.64,-1.63,15,3.27
WV-043,Lincoln County,West Virginia,1.59,-1.5,19,3.09
WV-045,Logan County,West Virginia,1.52,-1.66,14,3.18
WV-047,McDowell County,West Virginia,1.23,-1.57,11,2.8
WV-049,Marion County,West Virginia,1.28,-1.82,12,3.1
WV-051,Marshall County,West Virginia,1.35,-1.72,15,3.07
WV-053,Mason County,West Virginia,1.49,-1.43,21,2.92
WV-055,Mercer County,West Virginia,1,-1.59,8,2.59
WV-057,Mineral County,West Virginia,0.66,-1.72,7,2.38
WV-059,Mingo County,West Virginia,1.54,-1.59,18,3.13
WV-061,Monongalia County,West Virginia,1.23,-1.82,12,3.05
WV-063,Monroe County,West Virginia,0.92,-1.7,5,2.62
WV-065,Morgan County,West Virginia,1.45,-1.17,28,2.62
WV-067,Nicholas County,West Virginia,1.48,-1.9,11,3.38
WV-069,Ohio County,West Virginia,1.2,-1.67,14,2.87
WV-071,Pendleton County,West Virginia,0.8,-1.75,5,2.55
WV-073,Pleasants County,West Virginia,1.49,-1.5,17,2.99
WV-075,Pocahontas County,West Virginia,1.01,-2.35,3,3.36
WV-077,Preston County,West Virginia,1.16,-2.23,6,3.39
WV-079,Putnam County,West Virginia,1.54,-1.49,18,3.03
WV-081,Raleigh County,West Virginia,1.24,-1.72,7,2.96
WV-083,Randolph County,West Virginia,1.43,-2.05,9,3.48
WV-085,Ritchie County,West Virginia,1.36,-1.75,14,3.11
WV-087,Roane County,West Virginia,1.26,-1.85,9,3.11
WV-089,Summers County,West Virginia,0.85,-1.77,3,2.62
WV-091,Taylor County,West Virginia,1.29,-1.84,12,3.13
WV-093,Tucker County,West Virginia,1.22,-2.14,6,3.36
WV-095,Tyler County,West Virginia,1.39,-1.7,17,3.09
WV-097,Upshur County,West Virginia,1.78,-1.65,16,3.43
WV-099,Wayne County,West Virginia,1.66,-1.42,24,3.08
WV-101,Webster County,West Virginia,1.8,-1.9,17,3.7
WV-103,Wetzel County,West Virginia,1.34,-1.89,14,3.23
WV-105,Wirt County,West Virginia,1.24,-1.77,11,3.01
WV-107,Wood County,West Virginia,1.48,-1.37,20,2.85
WV-109,Wyoming County,West Virginia,1.25,-1.83,8,3.08
WI-001,Adams County,Wisconsin,0.87,-1.11,27,1.98
WI-003,Ashland County,Wisconsin,2.25,0.08,79,2.17
WI-005,Barron County,Wisconsin,1.02,-0.73,42,1.75
WI-007,Bayfield County,Wisconsin,2.06,0.09,77,1.97
WI-009,Brown County,Wisconsin,0.91,-1.22,20,2.13
WI-011,Buffalo County,Wisconsin,1.82,0.07,82,1.75
WI-013,Burnett County,Wisconsin,1.47,-0.25,66,1.72
WI-015,Calumet County,Wisconsin,0.76,-1.33,14,2.09
WI-017,Chippewa County,Wisconsin,1.97,0.13,90,1.84
WI-019,Clark County,Wisconsin,1.55,-0.33,62,1.88
WI-021,Columbia County,Wisconsin,0.48,-1.57,9,2.05
WI-023,Crawford County,Wisconsin,0.99,-1.02,32,2.01
WI-025,Dane County,Wisconsin,0.4,-1.75,6,2.15
WI-027,Dodge County,Wisconsin,0.4,-1.71,6,2.11
WI-029,Door County,Wisconsin,1.25,-1.1,27,2.35
WI-031,Douglas County,Wisconsin,1.68,-0.13,71,1.81
WI-033,Dunn County,Wisconsin,1.56,-0.18,72,1.74
WI-035,Eau Claire County,Wisconsin,2.05,0.23,89,1.82
WI-037,Florence County,Wisconsin,1.18,-0.87,34,2.05
WI-039,Fond du Lac County,Wisconsin,0.54,-1.52,10,2.06
WI-041,Forest County,Wisconsin,1.51,-0.53,53,2.04
WI-043,Grant County,Wisconsin,0.82,-1.23,20,2.05
WI-045,Green County,Wisconsin,0.45,-1.8,7,2.25
WI-047,Green Lake County,Wisconsin,0.58,-1.46,11,2.04
WI-049,Iowa County,Wisconsin,0.64,-1.46,12,2.1
WI-051,Iron County,Wisconsin,2.41,0.09,79,2.33
WI-053,Jackson County,Wisconsin,1.55,-0.31,59,1.86
WI-055,Jefferson County,Wisconsin,0.39,-1.82,5,2.21
WI-057,Juneau County,Wisconsin,0.97,-0.98,32,1.95
WI-059,Kenosha County,Wisconsin,0.49,-1.78,3,2.27
WI-061,Kewaunee County,Wisconsin,1.05,-1.17,24,2.22
WI-063,La Crosse County,Wisconsin,1.66,-0.21,63,1.87
WI-065,Lafayette County,Wisconsin,0.56,-1.61,11,2.17
WI-067,Langlade County,Wisconsin,1.43,-0.61,54,2.04
WI-069,Lincoln County,Wisconsin,1.43,-0.56,50,1.99
WI-071,Manitowoc County,Wisconsin,0.85,-1.31,17,2.16
WI-073,Marathon County,Wisconsin,1.35,-0.6,48,1.95
WI-075,Marinette County,Wisconsin,1.3,-0.82,40,2.12
WI-077,Marquette County,Wisconsin,0.65,-1.35,13,2
WI-078,Menominee County,Wisconsin,1.23,-0.82,36,2.05
WI-079,Milwaukee County,Wisconsin,0.44,-1.8,4,2.24
WI-081,Monroe County,Wisconsin,1.27,-0.66,40,1.93
WI-083,Oconto County,Wisconsin,1.23,-0.86,31,2.09
WI-085,Oneida County,Wisconsin,1.63,-0.38,58,2.01
WI-087,Outagamie County,Wisconsin,0.81,-1.27,16,2.08
WI-089,Ozaukee County,Wisconsin,0.44,-1.76,4,2.2
WI-091,Pepin County,Wisconsin,1.66,-0.04,77,1.7
WI-093,Pierce County,Wisconsin,1.21,-0.48,56,1.69
WI-095,Polk County,Wisconsin,1.33,-0.35,63,1.68
WI-097,Portage County,Wisconsin,1.01,-1,28,2.01
WI-099,Price County,Wisconsin,1.91,-0.14,70,2.05
WI-101,Racine County,Wisconsin,0.48,-1.76,5,2.24
WI-103,Richland County,Wisconsin,0.94,-1.09,27,2.03
WI-105,Rock County,Wisconsin,0.4,-1.85,6,2.25
WI-107,Rusk County,Wisconsin,1.76,-0.07,75,1.83
WI-109,St. Croix County,Wisconsin,1.21,-0.48,61,1.69
WI-111,Sauk County,Wisconsin,0.79,-1.27,18,2.06
WI-113,Sawyer County,Wisconsin,1.83,-0.04,77,1.87
WI-115,Shawano County,Wisconsin,1.01,-1.05,25,2.06
WI-117,Sheboygan County,Wisconsin,0.53,-1.57,7,2.1
WI-119,Taylor County,Wisconsin,1.78,-0.16,69,1.94
WI-121,Trempealeau County,Wisconsin,1.91,0.09,79,1.82
WI-123,Vernon County,Wisconsin,1.33,-0.68,42,2.01
WI-125,Vilas County,Wisconsin,1.86,-0.29,66,2.15
WI-127,Walworth County,Wisconsin,0.48,-1.81,5,2.29
WI-129,Washburn County,Wisconsin,1.52,-0.23,71,1.75
WI-131,Washington County,Wisconsin,0.45,-1.71,7,2.16
WI-133,Waukesha County,Wisconsin,0.46,-1.78,5,2.24
WI-135,Waupaca County,Wisconsin,0.82,-1.23,22,2.05
WI-137,Waushara County,Wisconsin,0.78,-1.25,18,2.03
WI-139,Winnebago County,Wisconsin,0.69,-1.34,15,2.03
WI-141,Wood County,Wisconsin,1.16,-0.72,41,1.88
WY-001,Albany County,Wyoming,0.38,-0.45,16,0.83
WY-003,Big Horn County,Wyoming,0.31,-0.55,15,0.86
WY-005,Campbell County,Wyoming,0.11,-0.49,7,0.6
WY-007,Carbon County,Wyoming,0.61,-0.51,22,1.12
WY-009,Converse County,Wyoming,0.38,-0.32,33,0.7
WY-011,Crook County,Wyoming,0.16,-0.56,11,0.72
WY-013,Fremont County,Wyoming,0.29,-0.67,9,0.96
WY-015,Goshen County,Wyoming,0.23,-0.25,36,0.48
WY-017,Hot Springs County,Wyoming,0.14,-0.55,11,0.69
WY-019,Johnson County,Wyoming,0.28,-0.51,17,0.79
WY-021,Laramie County,Wyoming,0.28,-0.34,31,0.62
WY-023,Lincoln County,Wyoming,1.25,-0.5,46,1.75
WY-025,Natrona County,Wyoming,0.3,-0.4,19,0.7
WY-027,Niobrara County,Wyoming,0.14,-0.41,17,0.55
WY-029,Park County,Wyoming,1.28,-0.45,38,1.73
WY-031,Platte County,Wyoming,0.29,-0.28,33,0.57
WY-033,Sheridan County,Wyoming,0.41,-0.76,16,1.17
WY-035,Sublette County,Wyoming,0.71,-0.88,14,1.59
WY-037,Sweetwater County,Wyoming,0.36,-0.23,37,0.59
WY-039,Teton County,Wyoming,2.55,-0.96,43,3.51
WY-041,Uinta County,Wyoming,0.47,-0.39,28,0.86
WY-043,Washakie County,Wyoming,0.13,-0.56,10,0.69
WY-045,Weston County,Wyoming,0.22,-0.32,18,0.54
