October 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
SC-077,Pickens County,South Carolina,61.3,1.3,85,60
SC-079,Richland County,South Carolina,64,0.4,71,63.6
SC-081,Saluda County,South Carolina,63.6,1.3,86,62.3
SC-083,Spartanburg County,South Carolina,61.8,1.3,86,60.5
SC-085,Sumter County,South Carolina,63.9,0.2,65,63.7
SC-087,Union County,South Carolina,61.9,0.6,78,61.3
SC-089,Williamsburg County,South Carolina,63.9,-0.3,55,64.2
SC-091,York County,South Carolina,61.2,0.6,75,60.6
SD-003,Aurora County,South Dakota,49.8,0.6,74,49.2
SD-005,Beadle County,South Dakota,48.4,0.2,71,48.2
SD-007,Bennett County,South Dakota,47.2,-1.2,46,48.4
SD-009,Bon Homme County,South Dakota,51,0.2,68,50.8
SD-011,Brookings County,South Dakota,48.2,1.3,85,46.9
SD-013,Brown County,South Dakota,46.9,0.6,78,46.3
SD-015,Brule County,South Dakota,50.1,0.6,74,49.5
SD-017,Buffalo County,South Dakota,48.8,-0,61,48.8
SD-019,Butte County,South Dakota,44.9,-2,32,46.9
SD-021,Campbell County,South Dakota,46.3,-0.2,63,46.5
SD-023,Charles Mix County,South Dakota,51.1,0.3,70,50.8
SD-025,Clark County,South Dakota,47,0.6,77,46.4
SD-027,Clay County,South Dakota,51.3,0.6,75,50.7
SD-029,Codington County,South Dakota,46.4,0.9,79,45.5
SD-031,Corson County,South Dakota,45.4,-1.2,45,46.6
SD-033,Custer County,South Dakota,45.6,-1.1,44,46.7
SD-035,Davison County,South Dakota,49.6,-0.1,66,49.7
SD-037,Day County,South Dakota,46.1,0.5,74,45.6
SD-039,Deuel County,South Dakota,47.8,1.6,86,46.2
SD-041,Dewey County,South Dakota,46.6,-1.1,44,47.7
SD-043,Douglas County,South Dakota,50.3,0.3,69,50
SD-045,Edmunds County,South Dakota,46.8,0.3,72,46.5
SD-047,Fall River County,South Dakota,47,-1.2,43,48.2
SD-049,Faulk County,South Dakota,47,0,70,47
SD-051,Grant County,South Dakota,47.9,1.4,84,46.5
SD-053,Gregory County,South Dakota,50.6,0.2,71,50.4
SD-055,Haakon County,South Dakota,47.4,-1.4,41,48.8
SD-057,Hamlin County,South Dakota,46.9,0.9,78,46
SD-059,Hand County,South Dakota,47.4,-0.5,58,47.9
SD-061,Hanson County,South Dakota,49.6,0,66,49.6
SD-063,Harding County,South Dakota,43.2,-2,35,45.2
SD-065,Hughes County,South Dakota,47.8,-1.2,42,49
SD-067,Hutchinson County,South Dakota,50.5,0.5,74,50
SD-069,Hyde County,South Dakota,46.8,-0.7,49,47.5
SD-071,Jackson County,South Dakota,48.6,-0.9,47,49.5
SD-073,Jerauld County,South Dakota,48.5,-0.2,60,48.7
SD-075,Jones County,South Dakota,48.5,-1.2,40,49.7
SD-077,Kingsbury County,South Dakota,47.6,0.4,73,47.2
SD-079,Lake County,South Dakota,48.8,1,82,47.8
SD-081,Lawrence County,South Dakota,41.8,-2.5,31,44.3
SD-083,Lincoln County,South Dakota,50.9,1.4,83,49.5
SD-085,Lyman County,South Dakota,49.5,-0.2,57,49.7
SD-087,McCook County,South Dakota,50.1,1.1,83,49
SD-089,McPherson County,South Dakota,45.6,-0,64,45.6
SD-091,Marshall County,South Dakota,45.6,-0.1,64,45.7
SD-093,Meade County,South Dakota,46.2,-1.7,39,47.9
SD-095,Mellette County,South Dakota,49,-1,47,50
SD-097,Miner County,South Dakota,48.7,0.2,71,48.5
SD-099,Minnehaha County,South Dakota,50.7,2.2,96,48.5
SD-101,Moody County,South Dakota,48.9,1.2,85,47.7
SD-102,Oglala Lakota County,South Dakota,47.8,-0.9,46,48.7
SD-103,Pennington County,South Dakota,46.3,-1,43,47.3
SD-105,Perkins County,South Dakota,44.4,-1.4,39,45.8
SD-107,Potter County,South Dakota,46.2,-0.7,56,46.9
SD-109,Roberts County,South Dakota,47.7,1.3,82,46.4
SD-111,Sanborn County,South Dakota,48.9,-0.3,61,49.2
SD-115,Spink County,South Dakota,47.8,0.3,74,47.5
SD-117,Stanley County,South Dakota,47.4,-1.8,36,49.2
SD-119,Sully County,South Dakota,46.4,-1.7,34,48.1
SD-121,Todd County,South Dakota,48.2,-1.1,47,49.3
SD-123,Tripp County,South Dakota,50,-0.1,59,50.1
SD-125,Turner County,South Dakota,51,1.3,84,49.7
SD-127,Union County,South Dakota,51.4,0.8,78,50.7
SD-129,Walworth County,South Dakota,46.9,0.2,71,46.7
SD-135,Yankton County,South Dakota,51,0.5,72,50.5
SD-137,Ziebach County,South Dakota,46.6,-1,45,47.6
TN-001,Anderson County,Tennessee,59.6,1.8,94,57.8
TN-003,Bedford County,Tennessee,62.1,2.7,106,59.4
TN-005,Benton County,Tennessee,61.8,2.5,102,59.3
TN-007,Bledsoe County,Tennessee,59.3,1.5,86,57.8
TN-009,Blount County,Tennessee,60.2,1.7,93,58.5
TN-011,Bradley County,Tennessee,61.6,1.9,94,59.7
TN-013,Campbell County,Tennessee,57.8,1.7,94,56.1
TN-015,Cannon County,Tennessee,61.3,2.7,105,58.6
TN-017,Carroll County,Tennessee,61.8,2.3,99,59.5
TN-019,Carter County,Tennessee,55.7,1.7,91,54
TN-021,Cheatham County,Tennessee,61.4,2.3,96,59.1
TN-023,Chester County,Tennessee,62.8,2.9,106,59.9
TN-025,Claiborne County,Tennessee,58.1,1.7,95,56.4
TN-027,Clay County,Tennessee,60,1.7,95,58.3
TN-029,Cocke County,Tennessee,59.3,1.6,88,57.7
TN-031,Coffee County,Tennessee,60.5,2.1,99,58.4
TN-033,Crockett County,Tennessee,62.8,2.6,103,60.2
TN-035,Cumberland County,Tennessee,57.4,1.4,85,56
TN-037,Davidson County,Tennessee,62.1,2.5,100,59.6
TN-039,Decatur County,Tennessee,62.3,2.5,103,59.8
TN-041,DeKalb County,Tennessee,60.9,2.2,98,58.7
TN-043,Dickson County,Tennessee,61.1,2.6,101,58.5
TN-045,Dyer County,Tennessee,62.8,2.4,101,60.4
TN-047,Fayette County,Tennessee,63.9,2.8,108,61.1
TN-049,Fentress County,Tennessee,57.8,2.1,93,55.7
TN-051,Franklin County,Tennessee,60.6,1.6,93,59
TN-053,Gibson County,Tennessee,62.2,2.3,100,59.9
TN-055,Giles County,Tennessee,62.3,2.8,108,59.5
TN-057,Grainger County,Tennessee,59.3,1.8,92,57.5
TN-059,Greene County,Tennessee,58.9,1.1,82,57.8
TN-061,Grundy County,Tennessee,58.6,1.5,89,57.1
TN-063,Hamblen County,Tennessee,59.9,1.7,87,58.2
TN-065,Hamilton County,Tennessee,61.6,1.9,93,59.7
TN-067,Hancock County,Tennessee,58.7,1.8,94,56.9
TN-069,Hardeman County,Tennessee,63.4,3,108,60.4
TN-071,Hardin County,Tennessee,63.1,3,106,60.1
TN-073,Hawkins County,Tennessee,59.3,1.6,90,57.7
TN-075,Haywood County,Tennessee,63.4,2.8,108,60.6
TN-077,Henderson County,Tennessee,62.2,2.6,103,59.6
TN-079,Henry County,Tennessee,61.7,2.3,100,59.4
TN-081,Hickman County,Tennessee,61.5,2.7,107,58.9
TN-083,Houston County,Tennessee,61.7,2.8,105,58.9
TN-085,Humphreys County,Tennessee,61.6,2.7,105,58.9
TN-087,Jackson County,Tennessee,60.3,1.5,89,58.8
TN-089,Jefferson County,Tennessee,60.3,1.8,89,58.5
TN-091,Johnson County,Tennessee,54.1,1.6,91,52.5
TN-093,Knox County,Tennessee,60.8,2,99,58.8
TN-095,Lake County,Tennessee,62.4,2,96,60.4
TN-097,Lauderdale County,Tennessee,63.6,2.5,105,61.1
TN-099,Lawrence County,Tennessee,61.5,2.5,102,59
TN-101,Lewis County,Tennessee,61.1,2.4,102,58.7
TN-103,Lincoln County,Tennessee,62,2.2,98,59.8
TN-105,Loudon County,Tennessee,61.4,2.1,97,59.3
TN-107,McMinn County,Tennessee,61.3,2,96,59.3
TN-109,McNairy County,Tennessee,63.3,3,106,60.3
TN-111,Macon County,Tennessee,60.2,1.7,95,58.5
TN-113,Madison County,Tennessee,62.8,2.8,106,60
TN-115,Marion County,Tennessee,60.6,1.6,92,59
TN-117,Marshall County,Tennessee,62.5,3.2,109,59.3
TN-119,Maury County,Tennessee,62.1,3,109,59.1
TN-121,Meigs County,Tennessee,61,1.7,92,59.3
TN-123,Monroe County,Tennessee,60.5,2.1,95,58.4
TN-125,Montgomery County,Tennessee,60.7,1.8,94,58.9
TN-127,Moore County,Tennessee,61.4,2.2,99,59.2
TN-129,Morgan County,Tennessee,58.2,1.8,95,56.4
TN-131,Obion County,Tennessee,61.5,1.5,90,60
TN-133,Overton County,Tennessee,59,1.7,90,57.3
TN-135,Perry County,Tennessee,61.6,2.3,101,59.3
TN-137,Pickett County,Tennessee,59.2,2.3,97,56.9
TN-139,Polk County,Tennessee,60.7,1.8,92,58.9
TN-141,Putnam County,Tennessee,59.4,1.6,89,57.8
TN-143,Rhea County,Tennessee,60.2,1.5,87,58.7
TN-145,Roane County,Tennessee,60.7,2,99,58.7
TN-147,Robertson County,Tennessee,60.6,1.7,94,58.9
TN-149,Rutherford County,Tennessee,62.2,2.7,106,59.5
TN-151,Scott County,Tennessee,57.7,2.3,99,55.4
TN-153,Sequatchie County,Tennessee,59.7,1.6,88,58.1
TN-155,Sevier County,Tennessee,57.7,0.9,77,56.8
TN-157,Shelby County,Tennessee,65.2,2.7,105,62.5
TN-159,Smith County,Tennessee,61,1.7,91,59.3
TN-161,Stewart County,Tennessee,62.3,3.1,110,59.2
TN-163,Sullivan County,Tennessee,58.3,1.8,90,56.6
TN-165,Sumner County,Tennessee,61,1.9,97,59.1
TN-167,Tipton County,Tennessee,64.2,2.6,105,61.6
TN-169,Trousdale County,Tennessee,61,1.7,93,59.3
TN-171,Unicoi County,Tennessee,55.6,1.3,86,54.3
TN-173,Union County,Tennessee,58.9,1.6,91,57.3
TN-175,Van Buren County,Tennessee,58.9,1.6,87,57.3
TN-177,Warren County,Tennessee,60.2,2.1,95,58.1
TN-179,Washington County,Tennessee,58.5,1.4,87,57.1
TN-181,Wayne County,Tennessee,61.7,2.5,100,59.2
TN-183,Weakley County,Tennessee,61.7,1.9,94,59.8
TN-185,White County,Tennessee,59.4,1.6,89,57.8
TN-187,Williamson County,Tennessee,61.9,2.9,105,59
TN-189,Wilson County,Tennessee,61.6,2.1,99,59.5
TX-001,Anderson County,Texas,68.3,1.1,88,67.2
TX-003,Andrews County,Texas,65.6,2.7,111,62.9
TX-005,Angelina County,Texas,69,1.6,95,67.4
TX-007,Aransas County,Texas,75.1,2,104,73.1
TX-009,Archer County,Texas,67.4,2.3,107,65.1
TX-011,Armstrong County,Texas,62.5,3,115,59.5
TX-013,Atascosa County,Texas,74,2.4,112,71.6
TX-015,Austin County,Texas,72.3,2.5,112,69.8
TX-017,Bailey County,Texas,60.2,2.2,107,58.1
TX-019,Bandera County,Texas,70.4,2.8,111,67.6
TX-021,Bastrop County,Texas,71.6,2.2,108,69.4
TX-023,Baylor County,Texas,67.9,3,108,64.9
TX-025,Bee County,Texas,74.1,1.9,107,72.2
TX-027,Bell County,Texas,69.2,1.6,94,67.7
TX-029,Bexar County,Texas,72.8,2.5,110,70.3
TX-031,Blanco County,Texas,70.3,2.6,110,67.7
TX-033,Borden County,Texas,66.3,2.2,105,64.1
TX-035,Bosque County,Texas,68.2,1.1,88,67.1
TX-037,Bowie County,Texas,66.6,2.3,101,64.3
TX-039,Brazoria County,Texas,73.1,2,105,71.1
TX-041,Brazos County,Texas,71.6,2.8,113,68.8
TX-043,Brewster County,Texas,68.7,3.4,120,65.3
TX-045,Briscoe County,Texas,63,2.3,108,60.7
TX-047,Brooks County,Texas,76.7,3,112,73.7
TX-049,Brown County,Texas,69.3,3.4,114,65.9
TX-051,Burleson County,Texas,72,3.1,114,68.9
TX-053,Burnet County,Texas,69.7,2.1,105,67.6
TX-055,Caldwell County,Texas,72.5,2.9,112,69.6
TX-057,Calhoun County,Texas,74.2,2.1,103,72.1
TX-059,Callahan County,Texas,67.4,2.1,102,65.3
TX-061,Cameron County,Texas,77.9,2.3,108,75.6
TX-063,Camp County,Texas,67.3,2,100,65.3
TX-065,Carson County,Texas,61.7,3.2,116,58.5
TX-067,Cass County,Texas,67,1.8,97,65.2
TX-069,Castro County,Texas,60.4,2.5,110,57.9
TX-071,Chambers County,Texas,72.7,2.4,113,70.3
TX-073,Cherokee County,Texas,68.4,1.3,92,67.1
TX-075,Childress County,Texas,65.3,2.5,111,62.8
TX-077,Clay County,Texas,66.7,1.7,97,65
TX-079,Cochran County,Texas,60.7,1.8,101,58.9
TX-081,Coke County,Texas,67.5,2.4,106,65.1
TX-083,Coleman County,Texas,68.9,3.3,114,65.6
TX-085,Collin County,Texas,67.5,1.8,96,65.7
TX-087,Collingsworth County,Texas,63.8,2.5,111,61.3
TX-089,Colorado County,Texas,72.5,2.4,110,70.1
TX-091,Comal County,Texas,71.6,2.5,108,69.1
TX-093,Comanche County,Texas,68.6,2.7,109,65.9
TX-095,Concho County,Texas,68.5,3,111,65.5
TX-097,Cooke County,Texas,66.5,1.3,91,65.2
TX-099,Coryell County,Texas,68.7,1.5,94,67.2
TX-101,Cottle County,Texas,65.5,2,105,63.5
TX-103,Crane County,Texas,68.9,3.1,114,65.8
TX-105,Crockett County,Texas,68.4,2.7,111,65.7
TX-107,Crosby County,Texas,62.7,1.2,89,61.5
TX-109,Culberson County,Texas,65.5,3.6,123,61.9
TX-111,Dallam County,Texas,57.1,1.2,91,55.9
TX-113,Dallas County,Texas,68,0.9,84,67.1
TX-115,Dawson County,Texas,64.3,1.2,90,63.1
TX-117,Deaf Smith County,Texas,59.8,2.7,113,57.1
TX-119,Delta County,Texas,66.6,1.5,94,65.1
TX-121,Denton County,Texas,67.7,1.4,91,66.3
TX-123,DeWitt County,Texas,74.1,3.1,114,71
TX-125,Dickens County,Texas,64.6,1.5,96,63.1
TX-127,Dimmit County,Texas,74.8,2.6,111,72.2
TX-129,Donley County,Texas,63,2.8,115,60.2
TX-131,Duval County,Texas,75.2,2.6,107,72.6
TX-133,Eastland County,Texas,67.5,2.2,105,65.3
TX-135,Ector County,Texas,67,3,113,64
TX-137,Edwards County,Texas,69.1,2.7,108,66.4
TX-139,Ellis County,Texas,68,0.5,77,67.5
TX-141,El Paso County,Texas,67,3.7,124,63.3
TX-143,Erath County,Texas,68,2.1,102,65.9
TX-145,Falls County,Texas,69,1.2,89,67.8
TX-147,Fannin County,Texas,66.7,1.9,99,64.8
TX-149,Fayette County,Texas,72.4,2.5,110,69.9
TX-151,Fisher County,Texas,66.7,2.3,105,64.4
TX-153,Floyd County,Texas,61.7,1.5,93,60.2
TX-155,Foard County,Texas,66.7,2.6,108,64.1
TX-157,Fort Bend County,Texas,72.6,2.1,106,70.5
TX-159,Franklin County,Texas,67.2,2,100,65.2
TX-161,Freestone County,Texas,68.4,0.8,81,67.6
TX-163,Frio County,Texas,73.6,2.2,106,71.4
TX-165,Gaines County,Texas,63.6,1.7,100,61.9
TX-167,Galveston County,Texas,73.7,2.4,108,71.3
TX-169,Garza County,Texas,65.4,1.9,102,63.5
TX-171,Gillespie County,Texas,68.9,2.6,109,66.3
TX-173,Glasscock County,Texas,66.8,2.5,106,64.3
TX-175,Goliad County,Texas,74,2.3,110,71.7
TX-177,Gonzales County,Texas,73.7,3.2,116,70.5
TX-179,Gray County,Texas,62.6,3.6,118,59
TX-181,Grayson County,Texas,66.6,1.4,92,65.2
TX-183,Gregg County,Texas,67.3,0.9,88,66.4
TX-185,Grimes County,Texas,71,2.2,111,68.8
TX-187,Guadalupe County,Texas,73,2.9,113,70.1
TX-189,Hale County,Texas,61.2,1.8,102,59.4
TX-191,Hall County,Texas,64.4,2.2,107,62.2
TX-193,Hamilton County,Texas,68.6,2.2,105,66.4
TX-195,Hansford County,Texas,60.8,2.4,111,58.4
TX-197,Hardeman County,Texas,66.1,2.6,109,63.5
TX-199,Hardin County,Texas,70.8,2.5,111,68.3
TX-201,Harris County,Texas,72.8,2.5,112,70.3
TX-203,Harrison County,Texas,67.5,1.2,89,66.3
TX-205,Hartley County,Texas,58.5,1.7,102,56.8
TX-207,Haskell County,Texas,67.3,2.3,104,65
TX-209,Hays County,Texas,70.9,2.3,106,68.6
TX-211,Hemphill County,Texas,62,2.6,111,59.4
TX-213,Henderson County,Texas,67.5,0.7,81,66.8
TX-215,Hidalgo County,Texas,77.7,2.4,108,75.3
TX-217,Hill County,Texas,68.2,0.6,78,67.6
TX-219,Hockley County,Texas,61.4,1.6,99,59.8
TX-221,Hood County,Texas,68.2,1.5,96,66.7
TX-223,Hopkins County,Texas,66.9,1.6,96,65.3
TX-225,Houston County,Texas,68.4,0.5,80,67.9
TX-227,Howard County,Texas,67.1,2.4,107,64.7
TX-229,Hudspeth County,Texas,65.6,4,126,61.6
TX-231,Hunt County,Texas,66.9,1.5,91,65.4
TX-233,Hutchinson County,Texas,62.4,2.9,116,59.5
TX-235,Irion County,Texas,67.2,2.3,103,64.9
TX-237,Jack County,Texas,66.9,1.9,102,65
TX-239,Jackson County,Texas,73.3,2.3,109,71
TX-241,Jasper County,Texas,69.9,2.6,112,67.3
TX-243,Jeff Davis County,Texas,64.6,3.4,118,61.2
TX-245,Jefferson County,Texas,72.2,2.4,107,69.8
TX-247,Jim Hogg County,Texas,76.4,2.9,110,73.5
TX-249,Jim Wells County,Texas,75.3,2.3,107,73
TX-251,Johnson County,Texas,67.9,1,84,66.9
TX-253,Jones County,Texas,67.2,2,101,65.2
TX-255,Karnes County,Texas,74,2.7,116,71.4
TX-257,Kaufman County,Texas,67.2,0.2,72,67
TX-259,Kendall County,Texas,70.2,2.6,110,67.6
TX-261,Kenedy County,Texas,77.3,3.1,114,74.2
TX-263,Kent County,Texas,66.4,2.2,104,64.2
TX-265,Kerr County,Texas,68.4,2.5,109,65.9
TX-267,Kimble County,Texas,67.9,2.6,109,65.3
TX-269,King County,Texas,66.5,2.3,107,64.2
TX-271,Kinney County,Texas,73.1,2.9,113,70.2
TX-273,Kleberg County,Texas,76.5,2.9,113,73.6
TX-275,Knox County,Texas,67.4,2.7,108,64.7
TX-277,Lamar County,Texas,65.8,1.1,89,64.7
TX-279,Lamb County,Texas,60.6,1.8,105,58.8
TX-281,Lampasas County,Texas,69.2,2.3,106,66.9
TX-283,La Salle County,Texas,74.7,2.1,106,72.6
TX-285,Lavaca County,Texas,73.5,3.1,115,70.4
TX-287,Lee County,Texas,71.4,2.4,108,69
TX-289,Leon County,Texas,68.7,0.8,83,67.9
TX-291,Liberty County,Texas,71.8,2.6,114,69.2
TX-293,Limestone County,Texas,68.4,0.8,83,67.6
TX-295,Lipscomb County,Texas,60.6,1.8,97,58.8
TX-297,Live Oak County,Texas,74.5,2.1,110,72.4
TX-299,Llano County,Texas,70.3,3,111,67.3
TX-301,Loving County,Texas,67.9,3.7,121,64.2
TX-303,Lubbock County,Texas,62.2,1.8,99,60.4
TX-305,Lynn County,Texas,63.3,1.4,94,61.9
TX-307,McCulloch County,Texas,69.1,3.3,113,65.8
TX-309,McLennan County,Texas,68.4,0.8,77,67.6
TX-311,McMullen County,Texas,74.7,2.2,109,72.5
TX-313,Madison County,Texas,69.7,1.4,94,68.3
TX-315,Marion County,Texas,67.1,1.2,90,65.9
TX-317,Martin County,Texas,66.2,2.2,104,64
TX-319,Mason County,Texas,69.1,2.9,109,66.2
TX-321,Matagorda County,Texas,72.9,1.7,98,71.2
TX-323,Maverick County,Texas,74.8,3,117,71.8
TX-325,Medina County,Texas,72.6,2.7,110,69.9
TX-327,Menard County,Texas,67.7,2.9,106,64.8
TX-329,Midland County,Texas,66.9,2.5,105,64.4
TX-331,Milam County,Texas,70.6,2.3,109,68.3
TX-333,Mills County,Texas,69.2,3,111,66.2
TX-335,Mitchell County,Texas,67,2.4,105,64.6
TX-337,Montague County,Texas,66.6,1.7,99,64.9
TX-339,Montgomery County,Texas,71.5,2.3,108,69.2
TX-341,Moore County,Texas,60.2,1.9,104,58.3
TX-343,Morris County,Texas,67.2,2,101,65.2
TX-345,Motley County,Texas,63.9,1.4,93,62.5
TX-347,Nacogdoches County,Texas,67.9,0.9,84,67
TX-349,Navarro County,Texas,68.2,0.6,81,67.6
TX-351,Newton County,Texas,70,2.8,115,67.2
TX-353,Nolan County,Texas,66.2,2.1,103,64.1
TX-355,Nueces County,Texas,75.7,2.4,111,73.3
TX-357,Ochiltree County,Texas,60.9,2.2,110,58.7
TX-359,Oldham County,Texas,59.9,2,105,57.9
TX-361,Orange County,Texas,71.5,2.5,109,69
TX-363,Palo Pinto County,Texas,67.8,2,102,65.8
TX-365,Panola County,Texas,67.7,1.1,89,66.6
TX-367,Parker County,Texas,67.5,1.4,93,66.1
TX-369,Parmer County,Texas,60.3,3.1,113,57.2
TX-371,Pecos County,Texas,68,3.3,118,64.7
TX-373,Polk County,Texas,69.8,1.7,97,68.1
TX-375,Potter County,Texas,61.2,2.6,112,58.6
TX-377,Presidio County,Texas,68.3,3.7,122,64.6
TX-379,Rains County,Texas,66.6,0.9,84,65.7
TX-381,Randall County,Texas,61,2.9,115,58.1
TX-383,Reagan County,Texas,67.2,2.6,106,64.6
TX-385,Real County,Texas,69.3,2.6,109,66.7
TX-387,Red River County,Texas,65.9,1.7,94,64.2
TX-389,Reeves County,Texas,67.9,3.5,118,64.4
TX-391,Refugio County,Texas,74.1,1.7,99,72.4
TX-393,Roberts County,Texas,62.7,3.4,119,59.3
TX-395,Robertson County,Texas,70.4,2.2,109,68.2
TX-397,Rockwall County,Texas,67.3,1,83,66.3
TX-399,Runnels County,Texas,68.1,2.6,107,65.5
TX-401,Rusk County,Texas,67.6,0.9,85,66.7
TX-403,Sabine County,Texas,68.7,2.3,108,66.4
TX-405,San Augustine County,Texas,68.4,1.6,96,66.8
TX-407,San Jacinto County,Texas,70.2,1.5,92,68.7
TX-409,San Patricio County,Texas,74.8,1.7,99,73.1
TX-411,San Saba County,Texas,69.8,3.3,113,66.5
TX-413,Schleicher County,Texas,66.9,2.3,103,64.6
TX-415,Scurry County,Texas,66.8,2.8,109,64
TX-417,Shackelford County,Texas,67.7,2.2,104,65.5
TX-419,Shelby County,Texas,67.5,1,88,66.5
TX-421,Sherman County,Texas,59.1,1.6,99,57.5
TX-423,Smith County,Texas,67.2,1,87,66.2
TX-425,Somervell County,Texas,68.3,1.4,93,66.9
TX-427,Starr County,Texas,77.9,3.2,112,74.7
TX-429,Stephens County,Texas,67.5,2.2,103,65.3
TX-431,Sterling County,Texas,67.1,2.5,107,64.6
TX-433,Stonewall County,Texas,66.8,2.1,102,64.7
TX-435,Sutton County,Texas,67.7,2.6,107,65.1
TX-437,Swisher County,Texas,61.1,2.3,107,58.8
TX-439,Tarrant County,Texas,68.2,1.2,91,67
TX-441,Taylor County,Texas,67,2,103,65
TX-443,Terrell County,Texas,70.3,3.5,116,66.8
TX-445,Terry County,Texas,62.4,1.2,90,61.2
TX-447,Throckmorton County,Texas,67.8,2.7,110,65.1
TX-449,Titus County,Texas,67.3,2.4,104,64.9
TX-451,Tom Green County,Texas,67.7,2.2,102,65.5
TX-453,Travis County,Texas,70.6,1.8,100,68.8
TX-455,Trinity County,Texas,68.9,0.9,82,68
TX-457,Tyler County,Texas,69.9,2.4,111,67.5
TX-459,Upshur County,Texas,67,1.2,93,65.8
TX-461,Upton County,Texas,68.2,2.7,109,65.5
TX-463,Uvalde County,Texas,72.4,2.7,109,69.7
TX-465,Val Verde County,Texas,71.9,3.3,115,68.6
TX-467,Van Zandt County,Texas,66.6,0.3,75,66.3
TX-469,Victoria County,Texas,73.5,2.1,107,71.4
TX-471,Walker County,Texas,69.7,1.1,89,68.6
TX-473,Waller County,Texas,72.2,2.5,112,69.7
TX-475,Ward County,Texas,68.6,3.3,114,65.3
TX-477,Washington County,Texas,72.1,2.8,113,69.3
TX-479,Webb County,Texas,75,1.9,99,73.1
TX-481,Wharton County,Texas,72.5,1.8,101,70.7
TX-483,Wheeler County,Texas,63.1,3.1,115,60
TX-485,Wichita County,Texas,66.6,1.9,103,64.7
TX-487,Wilbarger County,Texas,66.7,2.4,107,64.3
TX-489,Willacy County,Texas,77.6,2.6,111,75
TX-491,Williamson County,Texas,69.8,1.7,98,68.1
TX-493,Wilson County,Texas,73.7,2.7,114,71
TX-495,Winkler County,Texas,67.6,3.4,117,64.2
TX-497,Wise County,Texas,67.1,1.5,98,65.6
TX-499,Wood County,Texas,66.8,1.2,88,65.6
TX-501,Yoakum County,Texas,61.8,1.8,99,60
TX-503,Young County,Texas,67.5,2.4,105,65.1
TX-505,Zapata County,Texas,76.9,2.5,104,74.4
TX-507,Zavala County,Texas,74.2,2.6,111,71.6
UT-001,Beaver County,Utah,50.4,1.5,90,48.9
UT-003,Box Elder County,Utah,49.3,1.1,84,48.2
UT-005,Cache County,Utah,46.2,2.1,96,44.1
UT-007,Carbon County,Utah,47.8,2.6,109,45.2
UT-009,Daggett County,Utah,43.3,1,79,42.3
UT-011,Davis County,Utah,51.7,2.6,102,49.1
UT-013,Duchesne County,Utah,44.6,2.2,105,42.4
UT-015,Emery County,Utah,52.9,2.3,104,50.6
UT-017,Garfield County,Utah,51.3,2.5,106,48.8
UT-019,Grand County,Utah,53.5,2.6,105,50.9
UT-021,Iron County,Utah,51.1,2.2,101,48.9
UT-023,Juab County,Utah,51.3,1.2,86,50.1
UT-025,Kane County,Utah,55.1,2.3,102,52.8
UT-027,Millard County,Utah,51.6,0.9,83,50.7
UT-029,Morgan County,Utah,46.7,2.5,108,44.2
UT-031,Piute County,Utah,46.7,2.9,113,43.8
UT-033,Rich County,Utah,43.3,2,100,41.3
UT-035,Salt Lake County,Utah,50.6,1.8,94,48.8
UT-037,San Juan County,Utah,55.9,2.9,113,53
UT-039,Sanpete County,Utah,46.8,2.1,99,44.7
UT-041,Sevier County,Utah,47.4,2.2,105,45.2
UT-043,Summit County,Utah,41.6,2,100,39.6
UT-045,Tooele County,Utah,51.6,1.2,85,50.4
UT-047,Uintah County,Utah,48.6,2,100,46.6
UT-049,Utah County,Utah,48.8,1.7,95,47.1
UT-051,Wasatch County,Utah,44,2.3,103,41.7
UT-053,Washington County,Utah,58.8,2.3,99,56.5
UT-055,Wayne County,Utah,53.9,3,108,50.9
UT-057,Weber County,Utah,49,2.9,109,46.1
VT-001,Addison County,Vermont,53.1,6.7,127,46.4
VT-003,Bennington County,Vermont,51.4,6.3,126,45.1
VT-005,Caledonia County,Vermont,51,6.7,127,44.3
VT-007,Chittenden County,Vermont,53.6,7,127,46.6
VT-009,Essex County,Vermont,49.8,6.4,128,43.4
VT-011,Franklin County,Vermont,52.9,6.7,127,46.2
VT-013,Grand Isle County,Vermont,54.2,6.2,127,48
VT-015,Lamoille County,Vermont,51.3,7.1,126,44.2
VT-017,Orange County,Vermont,51.8,6.8,128,45
VT-019,Orleans County,Vermont,50.6,6.6,127,44
VT-021,Rutland County,Vermont,52.2,6.5,128,45.7
VT-023,Washington County,Vermont,51.5,7,127,44.5
VT-025,Windham County,Vermont,52.3,6.3,125,46
VT-027,Windsor County,Vermont,52.1,6.7,127,45.4
VA-001,Accomack County,Virginia,62.4,2.9,107,59.5
VA-003,Albemarle County,Virginia,60.2,4.1,119,56.1
VA-005,Alleghany County,Virginia,55.9,1.9,99,54
VA-007,Amelia County,Virginia,60,2.5,105,57.5
VA-009,Amherst County,Virginia,58,2.3,106,55.7
VA-011,Appomattox County,Virginia,59,2.6,109,56.4
VA-013,Arlington County,Virginia,60.6,3.9,118,56.7
VA-015,Augusta County,Virginia,57.4,3.9,120,53.5
VA-017,Bath County,Virginia,55.1,2.2,103,52.9
VA-019,Bedford County,Virginia,58,1.5,92,56.5
