November 2023 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
NM-028,Los Alamos County,New Mexico,1.11,0.07,87,1.04
NM-029,Luna County,New Mexico,0.35,-0.18,72,0.53
NM-031,McKinley County,New Mexico,1.24,0.55,111,0.69
NM-033,Mora County,New Mexico,0.24,-0.51,38,0.75
NM-035,Otero County,New Mexico,0.39,-0.21,64,0.6
NM-037,Quay County,New Mexico,0.19,-0.44,42,0.63
NM-039,Rio Arriba County,New Mexico,0.82,-0.23,60,1.05
NM-041,Roosevelt County,New Mexico,0.12,-0.48,34,0.6
NM-043,Sandoval County,New Mexico,1.19,0.4,101,0.79
NM-045,San Juan County,New Mexico,0.48,-0.13,65,0.61
NM-047,San Miguel County,New Mexico,0.4,-0.25,59,0.65
NM-049,Santa Fe County,New Mexico,0.99,0.17,84,0.82
NM-051,Sierra County,New Mexico,0.43,-0.1,73,0.53
NM-053,Socorro County,New Mexico,0.8,0.28,99,0.52
NM-055,Taos County,New Mexico,0.7,-0.43,48,1.13
NM-057,Torrance County,New Mexico,0.91,0.22,95,0.69
NM-059,Union County,New Mexico,0.08,-0.46,29,0.54
NM-061,Valencia County,New Mexico,0.84,0.3,102,0.54
NY-001,Albany County,New York,1.86,-1.25,26,3.11
NY-003,Allegany County,New York,1.86,-1.02,22,2.88
NY-005,Bronx County,New York,2.84,-0.7,49,3.54
NY-007,Broome County,New York,1.71,-1.36,20,3.07
NY-009,Cattaraugus County,New York,2.31,-1.32,20,3.63
NY-011,Cayuga County,New York,2.18,-1.01,29,3.19
NY-013,Chautauqua County,New York,2.35,-1.51,15,3.86
NY-015,Chemung County,New York,1.23,-1.37,20,2.6
NY-017,Chenango County,New York,2.19,-1.12,25,3.31
NY-019,Clinton County,New York,1.81,-0.96,28,2.77
NY-021,Columbia County,New York,1.65,-1.65,16,3.3
NY-023,Cortland County,New York,1.8,-1.54,14,3.34
NY-025,Delaware County,New York,2.23,-1.34,27,3.57
NY-027,Dutchess County,New York,2.1,-1.51,26,3.61
NY-029,Erie County,New York,2.73,-0.68,40,3.41
NY-031,Essex County,New York,2.84,-0.68,45,3.52
NY-033,Franklin County,New York,2.46,-0.76,32,3.22
NY-035,Fulton County,New York,3.11,-0.78,49,3.89
NY-037,Genesee County,New York,2.07,-0.74,35,2.81
NY-039,Greene County,New York,2,-1.71,19,3.71
NY-041,Hamilton County,New York,3.56,-0.55,50,4.11
NY-043,Herkimer County,New York,3.81,-0.33,56,4.14
NY-045,Jefferson County,New York,2.91,-0.76,39,3.67
NY-047,Kings County,New York,2.68,-0.75,53,3.43
NY-049,Lewis County,New York,3.99,-0.23,63,4.22
NY-051,Livingston County,New York,1.51,-1.04,24,2.55
NY-053,Madison County,New York,2.42,-0.95,23,3.37
NY-055,Monroe County,New York,2.29,-0.39,51,2.68
NY-057,Montgomery County,New York,2.49,-0.7,45,3.19
NY-059,Nassau County,New York,2.18,-1.4,34,3.58
NY-061,New York County,New York,2.92,-0.59,55,3.51
NY-063,Niagara County,New York,1.94,-0.82,28,2.76
NY-065,Oneida County,New York,3.52,-0.49,51,4.01
NY-067,Onondaga County,New York,2.38,-0.95,30,3.33
NY-069,Ontario County,New York,1.62,-0.95,28,2.57
NY-071,Orange County,New York,2.1,-1.48,28,3.58
NY-073,Orleans County,New York,2.43,-0.35,55,2.78
NY-075,Oswego County,New York,3.48,-0.56,46,4.04
NY-077,Otsego County,New York,2.76,-0.63,47,3.39
NY-079,Putnam County,New York,2.41,-1.53,31,3.94
NY-081,Queens County,New York,2.48,-0.97,46,3.45
NY-083,Rensselaer County,New York,2.11,-1.17,31,3.28
NY-085,Richmond County,New York,2.77,-0.72,57,3.49
NY-087,Rockland County,New York,2.79,-1.09,40,3.88
NY-089,St. Lawrence County,New York,2.39,-0.94,25,3.33
NY-091,Saratoga County,New York,2.71,-0.8,40,3.51
NY-093,Schenectady County,New York,2.04,-1.05,29,3.09
NY-095,Schoharie County,New York,2.17,-0.99,32,3.16
NY-097,Schuyler County,New York,1.3,-1.28,20,2.58
NY-099,Seneca County,New York,1.7,-1,27,2.7
NY-101,Steuben County,New York,1.45,-1.11,21,2.56
NY-103,Suffolk County,New York,1.91,-1.97,20,3.88
NY-105,Sullivan County,New York,2.2,-1.56,22,3.76
NY-107,Tioga County,New York,1.37,-1.49,18,2.86
NY-109,Tompkins County,New York,1.48,-1.4,20,2.88
NY-111,Ulster County,New York,2.26,-1.85,21,4.11
NY-113,Warren County,New York,3.2,-0.5,61,3.7
NY-115,Washington County,New York,2.52,-0.68,43,3.2
NY-117,Wayne County,New York,2.06,-0.94,28,3
NY-119,Westchester County,New York,2.7,-1.21,39,3.91
NY-121,Wyoming County,New York,2.21,-0.86,35,3.07
NY-123,Yates County,New York,1.36,-1.1,21,2.46
NC-001,Alamance County,North Carolina,1.89,-0.92,40,2.81
NC-003,Alexander County,North Carolina,1.53,-1.41,26,2.94
NC-005,Alleghany County,North Carolina,1.87,-1.73,24,3.6
NC-007,Anson County,North Carolina,2.36,-0.34,55,2.7
NC-009,Ashe County,North Carolina,1.64,-1.79,23,3.43
NC-011,Avery County,North Carolina,1.49,-2.35,12,3.84
NC-013,Beaufort County,North Carolina,2.85,-0.13,65,2.98
NC-015,Bertie County,North Carolina,2.8,-0.08,65,2.88
NC-017,Bladen County,North Carolina,2.92,0.28,80,2.64
NC-019,Brunswick County,North Carolina,3.57,0.79,89,2.78
NC-021,Buncombe County,North Carolina,1.15,-1.96,12,3.11
NC-023,Burke County,North Carolina,1.52,-1.72,24,3.24
NC-025,Cabarrus County,North Carolina,2.32,-0.58,53,2.9
NC-027,Caldwell County,North Carolina,1.58,-1.73,24,3.31
NC-029,Camden County,North Carolina,3.02,0.09,71,2.93
NC-031,Carteret County,North Carolina,3.05,-0.35,65,3.4
NC-033,Caswell County,North Carolina,1.67,-1.12,36,2.79
NC-035,Catawba County,North Carolina,1.46,-1.53,26,2.99
NC-037,Chatham County,North Carolina,2.09,-0.77,49,2.86
NC-039,Cherokee County,North Carolina,1.25,-3.05,6,4.3
NC-041,Chowan County,North Carolina,3.26,0.34,79,2.92
NC-043,Clay County,North Carolina,1.33,-2.93,8,4.26
NC-045,Cleveland County,North Carolina,1.2,-1.91,19,3.11
NC-047,Columbus County,North Carolina,3.06,0.4,78,2.66
NC-049,Craven County,North Carolina,2.39,-0.61,54,3
NC-051,Cumberland County,North Carolina,2.45,-0.23,60,2.68
NC-053,Currituck County,North Carolina,2.97,0.03,71,2.94
NC-055,Dare County,North Carolina,3.51,0.11,75,3.4
NC-057,Davidson County,North Carolina,1.76,-1.08,38,2.84
NC-059,Davie County,North Carolina,1.61,-1.2,36,2.81
NC-061,Duplin County,North Carolina,2.82,0.09,73,2.73
NC-063,Durham County,North Carolina,1.87,-0.97,45,2.84
NC-065,Edgecombe County,North Carolina,2.25,-0.54,53,2.79
NC-067,Forsyth County,North Carolina,1.64,-1.11,37,2.75
NC-069,Franklin County,North Carolina,1.85,-1.05,47,2.9
NC-071,Gaston County,North Carolina,1.74,-1.23,41,2.97
NC-073,Gates County,North Carolina,3.06,0.16,73,2.9
NC-075,Graham County,North Carolina,1.82,-2.75,13,4.57
NC-077,Granville County,North Carolina,1.86,-0.97,45,2.83
NC-079,Greene County,North Carolina,2.45,-0.37,58,2.82
NC-081,Guilford County,North Carolina,1.89,-0.84,42,2.73
NC-083,Halifax County,North Carolina,2.18,-0.63,52,2.81
NC-085,Harnett County,North Carolina,2.15,-0.62,52,2.77
NC-087,Haywood County,North Carolina,1.52,-2.1,16,3.62
NC-089,Henderson County,North Carolina,1.42,-2.59,14,4.01
NC-091,Hertford County,North Carolina,2.84,-0.04,70,2.88
NC-093,Hoke County,North Carolina,2.58,-0.14,63,2.72
NC-095,Hyde County,North Carolina,3.48,0.16,70,3.32
NC-097,Iredell County,North Carolina,1.56,-1.34,31,2.9
NC-099,Jackson County,North Carolina,1.71,-2.68,13,4.39
NC-101,Johnston County,North Carolina,2.34,-0.46,55,2.8
NC-103,Jones County,North Carolina,2.11,-0.77,46,2.88
NC-105,Lee County,North Carolina,1.96,-0.86,50,2.82
NC-107,Lenoir County,North Carolina,2.37,-0.42,55,2.79
NC-109,Lincoln County,North Carolina,1.36,-1.64,25,3
NC-111,McDowell County,North Carolina,1.53,-2.14,21,3.67
NC-113,Macon County,North Carolina,1.57,-2.86,12,4.43
NC-115,Madison County,North Carolina,1.06,-1.86,12,2.92
NC-117,Martin County,North Carolina,2.68,-0.14,62,2.82
NC-119,Mecklenburg County,North Carolina,2.11,-0.76,47,2.87
NC-121,Mitchell County,North Carolina,1.37,-1.98,11,3.35
NC-123,Montgomery County,North Carolina,2.52,-0.31,58,2.83
NC-125,Moore County,North Carolina,2.03,-0.79,50,2.82
NC-127,Nash County,North Carolina,2.06,-0.85,48,2.91
NC-129,New Hanover County,North Carolina,4.03,1.17,92,2.86
NC-131,Northampton County,North Carolina,2.38,-0.43,59,2.81
NC-133,Onslow County,North Carolina,2.22,-0.73,49,2.95
NC-135,Orange County,North Carolina,1.91,-1,44,2.91
NC-137,Pamlico County,North Carolina,2.8,-0.39,62,3.19
NC-139,Pasquotank County,North Carolina,3.03,0.08,69,2.95
NC-141,Pender County,North Carolina,3.37,0.57,86,2.8
NC-143,Perquimans County,North Carolina,3.19,0.24,74,2.95
NC-145,Person County,North Carolina,1.81,-1.05,40,2.86
NC-147,Pitt County,North Carolina,2.6,-0.18,60,2.78
NC-149,Polk County,North Carolina,1.48,-2.39,17,3.87
NC-151,Randolph County,North Carolina,2.3,-0.45,59,2.75
NC-153,Richmond County,North Carolina,2.37,-0.35,56,2.72
NC-155,Robeson County,North Carolina,2.81,0.26,81,2.55
NC-157,Rockingham County,North Carolina,1.51,-1.17,30,2.68
NC-159,Rowan County,North Carolina,1.9,-1.05,37,2.95
NC-161,Rutherford County,North Carolina,1.16,-2.15,14,3.31
NC-163,Sampson County,North Carolina,2.88,0.18,75,2.7
NC-165,Scotland County,North Carolina,2.72,0.1,70,2.62
NC-167,Stanly County,North Carolina,3.09,0.19,76,2.9
NC-169,Stokes County,North Carolina,1.78,-1.06,36,2.84
NC-171,Surry County,North Carolina,1.81,-1.16,33,2.97
NC-173,Swain County,North Carolina,1.81,-2.58,12,4.39
NC-175,Transylvania County,North Carolina,2.03,-2.93,15,4.96
NC-177,Tyrrell County,North Carolina,3.36,0.21,77,3.15
NC-179,Union County,North Carolina,1.96,-0.78,47,2.74
NC-181,Vance County,North Carolina,2,-0.82,53,2.82
NC-183,Wake County,North Carolina,2.09,-0.74,53,2.83
NC-185,Warren County,North Carolina,1.98,-0.85,53,2.83
NC-187,Washington County,North Carolina,3.18,0.18,73,3
NC-189,Watauga County,North Carolina,1.51,-2.15,15,3.66
NC-191,Wayne County,North Carolina,2.51,-0.34,60,2.85
NC-193,Wilkes County,North Carolina,1.86,-1.28,33,3.14
NC-195,Wilson County,North Carolina,2.35,-0.49,53,2.84
NC-197,Yadkin County,North Carolina,1.75,-1.05,38,2.8
NC-199,Yancey County,North Carolina,1.43,-2.06,13,3.49
ND-001,Adams County,North Dakota,0.06,-0.44,18,0.5
ND-003,Barnes County,North Dakota,0.16,-0.57,22,0.73
ND-005,Benson County,North Dakota,0.02,-0.6,1,0.62
ND-007,Billings County,North Dakota,0.04,-0.46,6,0.5
ND-009,Bottineau County,North Dakota,0.15,-0.46,19,0.61
ND-011,Bowman County,North Dakota,0.04,-0.42,7,0.46
ND-013,Burke County,North Dakota,0.24,-0.34,32,0.58
ND-015,Burleigh County,North Dakota,0.1,-0.43,20,0.53
ND-017,Cass County,North Dakota,0.16,-0.59,22,0.75
ND-019,Cavalier County,North Dakota,0.22,-0.64,21,0.86
ND-021,Dickey County,North Dakota,0.21,-0.49,35,0.7
ND-023,Divide County,North Dakota,0.18,-0.32,26,0.5
ND-025,Dunn County,North Dakota,0.05,-0.53,10,0.58
ND-027,Eddy County,North Dakota,0.04,-0.61,6,0.65
ND-029,Emmons County,North Dakota,0.11,-0.42,28,0.53
ND-031,Foster County,North Dakota,0.09,-0.58,16,0.67
ND-033,Golden Valley County,North Dakota,0.05,-0.43,8,0.48
ND-035,Grand Forks County,North Dakota,0.09,-0.74,10,0.83
ND-037,Grant County,North Dakota,0.08,-0.48,25,0.56
ND-039,Griggs County,North Dakota,0.13,-0.6,20,0.73
ND-041,Hettinger County,North Dakota,0.06,-0.48,17,0.54
ND-043,Kidder County,North Dakota,0.17,-0.38,39,0.55
ND-045,LaMoure County,North Dakota,0.15,-0.54,26,0.69
ND-047,Logan County,North Dakota,0.19,-0.39,36,0.58
ND-049,McHenry County,North Dakota,0.07,-0.55,8,0.62
ND-051,McIntosh County,North Dakota,0.2,-0.38,32,0.58
ND-053,McKenzie County,North Dakota,0.08,-0.43,11,0.51
ND-055,McLean County,North Dakota,0.07,-0.51,14,0.58
ND-057,Mercer County,North Dakota,0.06,-0.5,14,0.56
ND-059,Morton County,North Dakota,0.07,-0.49,18,0.56
ND-061,Mountrail County,North Dakota,0.11,-0.43,12,0.54
ND-063,Nelson County,North Dakota,0.07,-0.66,8,0.73
ND-065,Oliver County,North Dakota,0.06,-0.53,14,0.59
ND-067,Pembina County,North Dakota,0.24,-0.64,22,0.88
ND-069,Pierce County,North Dakota,0.04,-0.56,4,0.6
ND-071,Ramsey County,North Dakota,0.04,-0.61,4,0.65
ND-073,Ransom County,North Dakota,0.23,-0.49,34,0.72
ND-075,Renville County,North Dakota,0.14,-0.47,17,0.61
ND-077,Richland County,North Dakota,0.33,-0.5,33,0.83
ND-079,Rolette County,North Dakota,0.14,-0.49,15,0.63
ND-081,Sargent County,North Dakota,0.32,-0.41,43,0.73
ND-083,Sheridan County,North Dakota,0.07,-0.57,13,0.64
ND-085,Sioux County,North Dakota,0.07,-0.46,22,0.53
ND-087,Slope County,North Dakota,0.04,-0.44,9,0.48
ND-089,Stark County,North Dakota,0.03,-0.54,7,0.57
ND-091,Steele County,North Dakota,0.08,-0.66,9,0.74
ND-093,Stutsman County,North Dakota,0.18,-0.47,31,0.65
ND-095,Towner County,North Dakota,0.13,-0.54,16,0.67
ND-097,Traill County,North Dakota,0.11,-0.67,13,0.78
ND-099,Walsh County,North Dakota,0.12,-0.69,12,0.81
ND-101,Ward County,North Dakota,0.1,-0.53,13,0.63
ND-103,Wells County,North Dakota,0.04,-0.62,6,0.66
ND-105,Williams County,North Dakota,0.11,-0.4,17,0.51
OH-001,Adams County,Ohio,1.89,-1.12,32,3.01
OH-003,Allen County,Ohio,1.14,-1.47,13,2.61
OH-005,Ashland County,Ohio,1.62,-1.06,31,2.68
OH-007,Ashtabula County,Ohio,1.98,-1.44,16,3.42
OH-009,Athens County,Ohio,1.79,-0.97,34,2.76
OH-011,Auglaize County,Ohio,1.15,-1.49,12,2.64
OH-013,Belmont County,Ohio,2.48,-0.41,51,2.89
OH-015,Brown County,Ohio,1.77,-1.35,27,3.12
OH-017,Butler County,Ohio,0.95,-2.03,9,2.98
OH-019,Carroll County,Ohio,2.01,-0.69,44,2.7
OH-021,Champaign County,Ohio,1.54,-1.21,22,2.75
OH-023,Clark County,Ohio,1.53,-1.3,22,2.83
OH-025,Clermont County,Ohio,1.54,-1.6,19,3.14
OH-027,Clinton County,Ohio,1.47,-1.62,13,3.09
OH-029,Columbiana County,Ohio,2,-0.64,46,2.64
OH-031,Coshocton County,Ohio,2.14,-0.59,46,2.73
OH-033,Crawford County,Ohio,1.6,-1.14,26,2.74
OH-035,Cuyahoga County,Ohio,1.77,-1.18,19,2.95
OH-037,Darke County,Ohio,1.34,-1.41,18,2.75
OH-039,Defiance County,Ohio,0.73,-1.78,4,2.51
OH-041,Delaware County,Ohio,1.6,-1.12,31,2.72
OH-043,Erie County,Ohio,1.41,-1.11,22,2.52
OH-045,Fairfield County,Ohio,2.01,-0.81,42,2.82
OH-047,Fayette County,Ohio,1.58,-1.25,27,2.83
OH-049,Franklin County,Ohio,1.83,-0.91,39,2.74
OH-051,Fulton County,Ohio,0.75,-1.74,4,2.49
OH-053,Gallia County,Ohio,1.42,-1.47,19,2.89
OH-055,Geauga County,Ohio,2.18,-1.1,25,3.28
OH-057,Greene County,Ohio,1.39,-1.54,17,2.93
OH-059,Guernsey County,Ohio,2.17,-0.63,45,2.8
OH-061,Hamilton County,Ohio,1.13,-1.9,10,3.03
OH-063,Hancock County,Ohio,1.1,-1.38,16,2.48
OH-065,Hardin County,Ohio,1.12,-1.43,12,2.55
OH-067,Harrison County,Ohio,2.29,-0.52,51,2.81
OH-069,Henry County,Ohio,0.82,-1.65,4,2.47
OH-071,Highland County,Ohio,1.81,-1.22,36,3.03
OH-073,Hocking County,Ohio,2.06,-0.72,44,2.78
OH-075,Holmes County,Ohio,1.88,-0.82,42,2.7
OH-077,Huron County,Ohio,1.47,-1.16,23,2.63
OH-079,Jackson County,Ohio,1.71,-1.1,26,2.81
OH-081,Jefferson County,Ohio,2.22,-0.48,49,2.7
OH-083,Knox County,Ohio,2.08,-0.71,45,2.79
OH-085,Lake County,Ohio,2.11,-1.26,23,3.37
OH-087,Lawrence County,Ohio,1.24,-1.73,14,2.97
OH-089,Licking County,Ohio,2.15,-0.67,45,2.82
OH-091,Logan County,Ohio,1.44,-1.21,18,2.65
OH-093,Lorain County,Ohio,1.6,-1.06,26,2.66
OH-095,Lucas County,Ohio,0.67,-1.68,4,2.35
OH-097,Madison County,Ohio,1.68,-1.02,33,2.7
OH-099,Mahoning County,Ohio,2.05,-0.64,41,2.69
OH-101,Marion County,Ohio,1.28,-1.37,18,2.65
OH-103,Medina County,Ohio,1.54,-1.22,22,2.76
OH-105,Meigs County,Ohio,1.58,-1.24,22,2.82
OH-107,Mercer County,Ohio,1.07,-1.54,9,2.61
OH-109,Miami County,Ohio,1.5,-1.27,21,2.77
OH-111,Monroe County,Ohio,2.42,-0.56,49,2.98
OH-113,Montgomery County,Ohio,1.26,-1.64,16,2.9
OH-115,Morgan County,Ohio,1.84,-0.87,37,2.71
OH-117,Morrow County,Ohio,1.74,-1.1,31,2.84
OH-119,Muskingum County,Ohio,2.19,-0.52,50,2.71
OH-121,Noble County,Ohio,1.86,-0.96,33,2.82
OH-123,Ottawa County,Ohio,0.79,-1.57,10,2.36
OH-125,Paulding County,Ohio,0.78,-1.77,5,2.55
OH-127,Perry County,Ohio,2.19,-0.55,50,2.74
OH-129,Pickaway County,Ohio,1.89,-0.9,39,2.79
OH-131,Pike County,Ohio,1.96,-0.82,42,2.78
OH-133,Portage County,Ohio,1.73,-1.12,24,2.85
OH-135,Preble County,Ohio,1.29,-1.61,15,2.9
OH-137,Putnam County,Ohio,1.02,-1.49,12,2.51
OH-139,Richland County,Ohio,1.65,-1.1,29,2.75
OH-141,Ross County,Ohio,1.94,-0.85,44,2.79
OH-143,Sandusky County,Ohio,0.95,-1.47,13,2.42
OH-145,Scioto County,Ohio,1.4,-1.39,19,2.79
OH-147,Seneca County,Ohio,1.15,-1.38,17,2.53
OH-149,Shelby County,Ohio,1.41,-1.32,16,2.73
OH-151,Stark County,Ohio,1.51,-1.14,20,2.65
OH-153,Summit County,Ohio,1.36,-1.43,12,2.79
OH-155,Trumbull County,Ohio,2.13,-0.79,33,2.92
OH-157,Tuscarawas County,Ohio,1.99,-0.73,42,2.72
OH-159,Union County,Ohio,1.41,-1.16,24,2.57
OH-161,Van Wert County,Ohio,0.89,-1.7,6,2.59
OH-163,Vinton County,Ohio,1.9,-0.9,38,2.8
OH-165,Warren County,Ohio,1.17,-1.91,9,3.08
OH-167,Washington County,Ohio,1.91,-0.92,35,2.83
OH-169,Wayne County,Ohio,1.62,-1.02,30,2.64
OH-171,Williams County,Ohio,0.73,-1.85,3,2.58
OH-173,Wood County,Ohio,0.78,-1.63,7,2.41
OH-175,Wyandot County,Ohio,1.29,-1.27,17,2.56
OK-001,Adair County,Oklahoma,2.06,-1.48,43,3.54
OK-003,Alfalfa County,Oklahoma,1.4,-0.17,77,1.57
OK-005,Atoka County,Oklahoma,1.35,-1.84,37,3.19
OK-007,Beaver County,Oklahoma,0.55,-0.38,68,0.93
OK-009,Beckham County,Oklahoma,0.5,-0.76,46,1.26
OK-011,Blaine County,Oklahoma,0.67,-0.99,42,1.66
OK-013,Bryan County,Oklahoma,1.16,-1.79,34,2.95
OK-015,Caddo County,Oklahoma,0.6,-1.13,38,1.73
OK-017,Canadian County,Oklahoma,1.08,-0.72,51,1.8
OK-019,Carter County,Oklahoma,0.79,-1.64,32,2.43
OK-021,Cherokee County,Oklahoma,1.61,-1.69,35,3.3
OK-023,Choctaw County,Oklahoma,1.16,-2.36,22,3.52
OK-025,Cimarron County,Oklahoma,0.11,-0.5,30,0.61
OK-027,Cleveland County,Oklahoma,1.02,-1.19,42,2.21
OK-029,Coal County,Oklahoma,1.48,-1.48,48,2.96
OK-031,Comanche County,Oklahoma,0.52,-1.26,33,1.78
OK-033,Cotton County,Oklahoma,0.53,-1.29,33,1.82
OK-035,Craig County,Oklahoma,0.85,-2.09,18,2.94
OK-037,Creek County,Oklahoma,0.89,-1.62,27,2.51
OK-039,Custer County,Oklahoma,0.71,-0.8,49,1.51
OK-041,Delaware County,Oklahoma,1.39,-1.9,26,3.29
OK-043,Dewey County,Oklahoma,0.84,-0.65,58,1.49
OK-045,Ellis County,Oklahoma,0.61,-0.59,54,1.2
OK-047,Garfield County,Oklahoma,1.38,-0.47,65,1.85
OK-049,Garvin County,Oklahoma,0.85,-1.44,35,2.29
OK-051,Grady County,Oklahoma,0.7,-1.25,36,1.95
OK-053,Grant County,Oklahoma,1.94,0.12,82,1.82
OK-055,Greer County,Oklahoma,0.43,-0.82,43,1.25
OK-057,Harmon County,Oklahoma,0.28,-0.86,30,1.14
OK-059,Harper County,Oklahoma,0.7,-0.45,71,1.15
OK-061,Haskell County,Oklahoma,2.1,-1.33,53,3.43
OK-063,Hughes County,Oklahoma,1.71,-1.26,52,2.97
OK-065,Jackson County,Oklahoma,0.31,-0.99,31,1.3
OK-067,Jefferson County,Oklahoma,0.64,-1.5,29,2.14
OK-069,Johnston County,Oklahoma,1.21,-1.5,44,2.71
OK-071,Kay County,Oklahoma,2.02,-0.04,77,2.06
OK-073,Kingfisher County,Oklahoma,0.83,-0.91,47,1.74
OK-075,Kiowa County,Oklahoma,0.51,-0.97,41,1.48
OK-077,Latimer County,Oklahoma,2.05,-1.59,48,3.64
OK-079,Le Flore County,Oklahoma,2.48,-1.32,54,3.8
OK-081,Lincoln County,Oklahoma,0.87,-1.46,36,2.33
OK-083,Logan County,Oklahoma,1.05,-0.92,46,1.97
OK-085,Love County,Oklahoma,0.7,-1.76,26,2.46
OK-087,McClain County,Oklahoma,0.91,-1.26,39,2.17
OK-089,McCurtain County,Oklahoma,1.67,-2.37,17,4.04
OK-091,McIntosh County,Oklahoma,1.52,-1.51,39,3.03
OK-093,Major County,Oklahoma,0.92,-0.68,61,1.6
OK-095,Marshall County,Oklahoma,1.14,-1.48,38,2.62
OK-097,Mayes County,Oklahoma,1.16,-1.87,22,3.03
OK-099,Murray County,Oklahoma,0.89,-1.64,37,2.53
OK-101,Muskogee County,Oklahoma,1.44,-1.68,33,3.12
OK-103,Noble County,Oklahoma,1.71,-0.41,67,2.12
OK-105,Nowata County,Oklahoma,0.95,-1.67,26,2.62
OK-107,Okfuskee County,Oklahoma,1.23,-1.41,40,2.64
OK-109,Oklahoma County,Oklahoma,1.18,-0.85,48,2.03
OK-111,Okmulgee County,Oklahoma,1.13,-1.62,31,2.75
OK-113,Osage County,Oklahoma,1.51,-0.8,53,2.31
OK-115,Ottawa County,Oklahoma,0.76,-2.34,16,3.1
OK-117,Pawnee County,Oklahoma,1.52,-0.76,57,2.28
OK-119,Payne County,Oklahoma,1.21,-1.04,51,2.25
OK-121,Pittsburg County,Oklahoma,1.77,-1.59,45,3.36
OK-123,Pontotoc County,Oklahoma,1.16,-1.54,42,2.7
OK-125,Pottawatomie County,Oklahoma,1.07,-1.29,41,2.36
OK-127,Pushmataha County,Oklahoma,1.52,-2.29,29,3.81
OK-129,Roger Mills County,Oklahoma,0.47,-0.78,44,1.25
OK-131,Rogers County,Oklahoma,1.07,-1.65,26,2.72
OK-133,Seminole County,Oklahoma,1.48,-1.08,50,2.56
OK-135,Sequoyah County,Oklahoma,2.46,-1.08,55,3.54
OK-137,Stephens County,Oklahoma,0.74,-1.34,34,2.08
OK-139,Texas County,Oklahoma,0.28,-0.44,54,0.72
OK-141,Tillman County,Oklahoma,0.38,-1.18,31,1.56
OK-143,Tulsa County,Oklahoma,1,-1.62,26,2.62
OK-145,Wagoner County,Oklahoma,1.25,-1.7,31,2.95
OK-147,Washington County,Oklahoma,1.07,-1.38,33,2.45
OK-149,Washita County,Oklahoma,0.69,-0.8,48,1.49
OK-151,Woods County,Oklahoma,1.13,-0.22,76,1.35
OK-153,Woodward County,Oklahoma,0.79,-0.54,63,1.33
OR-001,Baker County,Oregon,2.08,-0.45,56,2.53
OR-003,Benton County,Oregon,6.56,-2.45,38,9.01
OR-005,Clackamas County,Oregon,8.05,-2.85,38,10.9
OR-007,Clatsop County,Oregon,12.03,-1.16,55,13.19
OR-009,Columbia County,Oregon,7.35,-1.19,48,8.54
OR-011,Coos County,Oregon,7.79,-2.56,49,10.35
OR-013,Crook County,Oregon,1.23,-0.58,49,1.81
OR-015,Curry County,Oregon,10.15,-2.63,57,12.78
OR-017,Deschutes County,Oregon,1.78,-1.53,36,3.31
OR-019,Douglas County,Oregon,5.84,-2.35,40,8.19
OR-021,Gilliam County,Oregon,1.1,-0.4,49,1.5
OR-023,Grant County,Oregon,2.29,-0.2,63,2.49
OR-025,Harney County,Oregon,1.01,-0.38,52,1.39
OR-027,Hood River County,Oregon,6.59,-2.45,38,9.04
OR-029,Jackson County,Oregon,3.16,-2.3,37,5.46
OR-031,Jefferson County,Oregon,1.9,-0.67,48,2.57
OR-033,Josephine County,Oregon,6.46,-1.77,60,8.23
OR-035,Klamath County,Oregon,2.01,-1.9,26,3.91
OR-037,Lake County,Oregon,1.04,-0.57,46,1.61
OR-039,Lane County,Oregon,6.22,-3.44,34,9.66
OR-041,Lincoln County,Oregon,9.88,-3.6,38,13.48
OR-043,Linn County,Oregon,7.03,-3.39,35,10.42
OR-045,Malheur County,Oregon,0.87,-0.43,45,1.3
OR-047,Marion County,Oregon,7.2,-2.31,41,9.51
OR-049,Morrow County,Oregon,1.33,-0.45,52,1.78
OR-051,Multnomah County,Oregon,7.82,-1.54,47,9.36
OR-053,Polk County,Oregon,8.42,-2.02,45,10.44
OR-055,Sherman County,Oregon,1.52,-0.42,50,1.94
OR-057,Tillamook County,Oregon,12.2,-3.1,44,15.3
OR-059,Umatilla County,Oregon,2.27,-0.37,60,2.64
OR-061,Union County,Oregon,3.14,-0.45,56,3.59
OR-063,Wallowa County,Oregon,2.4,-0.79,44,3.19
OR-065,Wasco County,Oregon,2.27,-0.77,45,3.04
OR-067,Washington County,Oregon,6.88,-1.82,43,8.7
OR-069,Wheeler County,Oregon,1.34,-0.63,45,1.97
OR-071,Yamhill County,Oregon,7.25,-2.32,44,9.57
PA-001,Adams County,Pennsylvania,2.53,-0.56,56,3.09
PA-003,Allegheny County,Pennsylvania,1.88,-0.79,36,2.67
PA-005,Armstrong County,Pennsylvania,2.16,-0.87,36,3.03
PA-007,Beaver County,Pennsylvania,2.08,-0.57,46,2.65
PA-009,Bedford County,Pennsylvania,2.33,-0.39,59,2.72
PA-011,Berks County,Pennsylvania,2.82,-0.52,58,3.34
PA-013,Blair County,Pennsylvania,2.35,-0.55,55,2.9
PA-015,Bradford County,Pennsylvania,1.3,-1.49,19,2.79
